,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-51944.95258998602,-68.4580849524242,-388.8995144343294,-35692.30116855034,-25531.98689181702,-4040.001133433539,-932072.6639958591,-47622.800940082925,-41094.43211204029,85606.40771762443
base_asset_amount_long,2964.5158964234915,2.3049545985114,50.7449303837405,5214.198854811096,2153.4576599181128,181.865744356846,60590.825909776446,5677.380246732793,5701.520515617115,115677.97296138109
base_asset_amount_short,-54909.4684864095,-70.7630395509356,-439.6444448180699,-40906.500023361434,-27685.444551735134,-4221.866877790386,-992663.4899056355,-53300.18118681572,-46795.9526276574,-30071.565243756664
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1013,416,261,199,156,95,83,113,43,22
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,237016.9924489639,390.5197665878996,1947.695627361104,367524.1616337788,241277.0534466393,31300.68647605339,7284891.701394432,422098.314091867,421055.79986038874,8420640.907537483
quote_asset_reserve,110546.14704912847,264.3083905276532,1241.9635228590726,297859.72963571263,198021.26469860048,23310.682180685257,5544352.382802336,334709.88265673275,343069.0566828164,8599038.04242552
cumulative_funding_rate_long,13.51998167988888,8752.984481858779,396.77857804859633,-0.48483940475438,2.07835123254954,21.65446680587436,0.08152837649088,1.75563896945757,1.25860483071582,-4.820413749e-05
cumulative_funding_rate_short,2.80568458092662,3946.6844387059355,321.7038271479601,-1.07481159267016,0.41227692593197,5.82356883340702,0.05937631404326,1.73113752381282,0.45413367470987,-4.820413749e-05
last_funding_rate,0.00179481265833,1.6906626257875,0.07511202114583,0.00095122524583,0.00211110468333,0.0197199406,8.16477916e-06,0.00083697327916,8.82751e-05,-1.092150833e-05
last_funding_rate_ts,2022-02-01 11:00:01,2022-02-01 11:00:03,2022-02-01 11:00:04,2022-02-01 11:00:05,2022-02-01 11:00:07,2022-02-01 11:00:05,2022-02-01 11:00:10,2022-02-01 11:00:12,2022-02-01 11:00:03,2022-02-01 11:00:12
last_oracle_price_twap,106.1634463685,38336.8782078455,2744.5279926369,51.9896805606,70.1922308947,382.3630318376,1.6464611008,29.2008574581,19.5029631877,1.0534302888
last_mark_price_twap,106.1936736646,38370.2550380099,2745.9055007925,52.0026444513,70.2481167536,382.7758370359,1.6464461428,29.2158634854,19.4998199185,1.0530917705
last_mark_price_twap_ts,2022-02-01 11:30:46,2022-02-01 11:27:56,2022-02-01 11:29:48,2022-02-01 11:30:53,2022-02-01 11:27:36,2022-02-01 11:27:33,2022-02-01 11:27:31,2022-02-01 11:28:04,2022-02-01 11:27:43,2022-02-01 11:27:49
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,704808.342521,197859.402262,129275.195986,496809.169766,298401.622647,120786.474044,191881.015663,225509.071535,52726.607766,29442.325449
total_fee_minus_distributions,360270.025051,98956.560648,64958.613708,372048.212127,151942.802636,60415.189005,103201.829873,141587.472097,27782.790903,28658.822163
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,107.36199681851174,38453.73986425109,2754.108278637164,52.09163402272445,70.38917926205313,383.83584989794866,1.6553391494189023,29.272363583959077,19.663969993355757,1.0569271949292889
