,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-83546.6783480566,-65.9676090060292,-452.2436280422836,47607.643397082706,-20497.778117039026,-4021.2633138456777,-1411975.72210708,-55462.785876707705,-71516.32377301295,-1184847.3603285318,-1218970.9419821347,-15471.19000584552
base_asset_amount_long,17007.019964813164,6.0036402653267,74.8214224479669,53070.2278321703,3378.7559320589835,375.3797776063696,42651.664789133814,2231.3288858360115,2893.477075889573,22278.18631771004,57442.00461948883,671.9470291924061
base_asset_amount_short,-100553.69831286975,-71.9712492713559,-527.0650504902505,-5462.584435087591,-23876.53404909801,-4396.643091452047,-1454627.3868962137,-57694.114762543715,-74409.80084890252,-1207125.5466462418,-1276412.9466016234,-16143.137035037924
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1442,450,273,208,174,80,91,106,60,65,47,46
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,268618.71820703446,399.0548685610873,2075.90222928167,325605.7014988598,256166.56739149912,31281.94865646553,7764794.759505653,429938.29902849183,451477.6915213614,10116101.737438763,9811221.14513561,230770.41884845393
quote_asset_reserve,97540.91403344052,274.5835760265637,1249.3479276130452,425253.97027824505,222622.90130874267,23324.645228894577,5201683.742334307,328606.40119416517,319952.05694919184,7891515.7495289445,7518960.403099054,200684.2593969543
cumulative_funding_rate_long,15.44609619597465,10230.907584367615,494.0959247051358,-1.74270760077929,2.4246419702786,31.53318328437287,0.1302025746932,2.54265615708901,1.70593380238559,0.01400116230322,0.01858153004508,0.89078991970769
cumulative_funding_rate_short,4.73179909701239,4714.337972558317,388.5285827925275,-2.33267978869507,0.75856766366103,15.23768975983489,0.10805051224558,2.51815471144426,0.90146264637964,0.01400116230322,0.01858153004508,0.89078991970769
last_funding_rate,0.0037855541875,1.60298546559166,0.07483086925833,-0.00484443715833,0.00319306872083,0.0081310988125,6.202712083e-05,0.00196229632916,0.00067817696666,3.6098875e-05,2.85638875e-05,0.00222085666666
last_funding_rate_ts,2022-03-08 17:00:00,2022-03-08 17:00:00,2022-03-08 17:00:11,2022-03-08 17:00:21,2022-03-08 17:00:00,2022-03-08 17:00:05,2022-03-08 17:00:05,2022-03-08 17:00:00,2022-03-08 17:00:00,2022-03-08 17:00:00,2022-03-08 17:00:00,2022-03-08 17:00:00
last_oracle_price_twap,82.9119824828,38721.2841503329,2571.8391031114,82.9763340548,73.4548061102,382.7894757697,1.4427224616,27.8807427665,16.9129002527,0.8000370045,0.7451723926,40.6240890079
last_mark_price_twap,82.9832258993,38745.850524711,2573.2075878377,82.824137937,73.5026861233,382.8641931145,1.4438931401,27.9162818667,16.9223039629,0.8005814272,0.745694769,40.6556475941
last_mark_price_twap_ts,2022-03-08 17:48:22,2022-03-08 17:49:48,2022-03-08 17:49:49,2022-03-08 17:49:50,2022-03-08 17:49:20,2022-03-08 17:49:43,2022-03-08 17:49:50,2022-03-08 17:49:50,2022-03-08 17:49:40,2022-03-08 17:46:43,2022-03-08 17:49:49,2022-03-08 17:49:50
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,215202.20862557826
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1301101.507921,328532.795934,209088.992049,1041528.380247,722187.679669,231349.457817,446790.405827,527872.879999,198179.3085,185717.334836,111480.83836,53711.928394
total_fee_minus_distributions,821540.086178,174509.04081,113412.526894,799328.8313,554381.363626,132537.282044,299540.826936,391520.557018,140376.977215,165849.30245,89759.869326,41375.522467
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,83.58666570678947,39083.69570446914,2599.3799505773045,84.03451193777373,74.53452386534155,384.29582130547954,1.4570458704947669,28.214525962197946,17.103221460160334,0.8073978507486219,0.7502697295008561,40.95944646962655
