,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-61045.60545066688,-68.5421364479428,-412.9585933579321,-36407.03632658287,-26211.330824202236,-4305.782006270653,-964299.2362909171,-56880.736651193714,-43956.908872353786,59472.12012476228
base_asset_amount_long,2722.4020040674063,2.6978895623823,61.0783858252928,3138.3709692000925,2454.430845141607,41.6782423823228,51379.982254839626,3802.4039521920986,4595.304865278373,100582.4587234352
base_asset_amount_short,-63768.007454734296,-71.2400260103251,-474.0369791832249,-39545.40729578297,-28665.761669343843,-4347.460248652977,-1015679.218545757,-60683.140603385815,-48552.21373763216,-41110.33859867292
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1024,419,265,203,159,94,83,117,42,23
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,246117.64530964475,390.6038180834182,1971.7547062847068,368238.89679181133,241956.39737902448,31566.467348890503,7317118.27368949,431356.2498029778,423918.27662070224,8446775.195130346
quote_asset_reserve,106458.49982613402,264.2515157238918,1226.8092552813348,297281.5972798222,197465.27797490367,23114.412722087483,5519933.552026274,327526.20889073354,340752.5082910708,8572432.654211534
cumulative_funding_rate_long,13.49924461141391,8741.392408153459,396.2172361274714,-0.49495194410853,2.06103854179124,21.31869307953273,0.08093107024509,1.7489457113826,1.25397296208668,0.00013748216667
cumulative_funding_rate_short,2.78494751245165,3939.3604262691215,321.14248522683516,-1.08492413202431,0.39496423517367,5.71411556429386,0.05877900779747,1.72444426573785,0.44950180608073,0.00013748216667
last_funding_rate,-0.0029462270375,0.7050805719625,0.15148032682083,0.002777570675,0.00033685823333,0.03648958380833,4.3376225e-05,0.00130582147916,-0.00022425914583,-2.77360833e-06
last_funding_rate_ts,2022-01-31 23:00:01,2022-01-31 23:00:02,2022-01-31 23:00:03,2022-01-31 23:00:05,2022-01-31 23:00:05,2022-01-31 23:00:06,2022-01-31 23:00:07,2022-01-31 23:00:09,2022-01-31 23:00:11,2022-01-31 23:00:12
last_oracle_price_twap,99.676605136,38459.4842766848,2684.9520288565,51.30267887,69.9225626202,377.5534664993,1.6406029606,28.0597602439,19.4236666417,1.0503030434
last_mark_price_twap,99.6389158211,38484.0421049398,2687.6052779448,51.3641888205,69.907197741,378.5030803751,1.6414635414,28.103460117,19.4297465498,1.0502628743
last_mark_price_twap_ts,2022-01-31 23:51:14,2022-01-31 23:50:36,2022-01-31 23:50:39,2022-01-31 23:51:14,2022-01-31 23:50:53,2022-01-31 23:46:30,2022-01-31 23:50:32,2022-01-31 23:50:29,2022-01-31 23:50:16,2022-01-31 23:44:33
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,694889.752254,196952.802401,128336.856248,488844.287215,294456.272016,119960.989196,189351.150991,220303.998142,51030.469086,28407.202564
total_fee_minus_distributions,351469.759482,98542.92586,64246.887954,364459.196131,148459.302518,60017.792724,101246.209966,136736.858085,26294.103762,27639.018128
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,99.56897663370206,38437.19242437686,2687.3078266767525,51.88961522433466,69.99446904058502,377.39947854451987,1.6407901343930942,28.029337714995044,19.399307575631653,1.0503970559349096
