,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-1686.383481609205,-24.1983642317609,-58.1530774970482,457.6616883954473
base_asset_amount_long,2792.1512829909966,6.442293798903,69.3785436030517,6165.317021634857
base_asset_amount_short,-4478.534764600202,-30.6406580306639,-127.5316211000999,-5707.6553332394105
initialized,True,True,True,True
open_interest,537,341,283,84
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,42151.98244309019,343.3414536771967,1374.0174964104317,30009.35133570046
quote_asset_reserve,30818.592970387956,295.9587015672664,1291.2123905212331,29237.369736732744
cumulative_funding_rate_long,0.16159547406637,2245.8926984046866,68.60206585308705,1.91267797813721
cumulative_funding_rate_short,-6.24796609158531,1533.977542606313,68.60206585308705,1.91267797813721
last_funding_rate,0.01138171352916,4.3850747716,0.28432487583333,0.0060699372375
last_funding_rate_ts,2021-12-11 17:00:06,2021-12-11 17:00:28,2021-12-11 17:00:20,2021-12-11 17:00:08
last_oracle_price_twap,171.5499700446,48893.6174404541,4063.2459079064,62.5319244847
last_mark_price_twap,171.9904213153,49048.8771679086,4073.4462407139,62.6954300449
last_mark_price_twap_ts,2021-12-11 17:49:23,2021-12-11 17:49:30,2021-12-11 17:49:28,2021-12-11 17:49:42
sqrt_k,36042.54138942669,318.7709064901013,1331.9716273848005,29620.84570975969
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,101811.504518,54220.727439,22258.518551,9093.998908
total_fee_minus_distributions,80331.559548,27139.935384,15432.352127,20059.011956
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,171.0479414617466,49003.56786284258,4059.655384028324,61.503076781771014
