,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,923.6336407905792,-23.8384917066136,-86.099223143177,16928.59594196217,8349.062929753303,357.8945702853466
base_asset_amount_long,3958.5705635929544,19.8424139671149,95.1392002535383,19875.54023340201,8816.452391510244,373.1688731297466
base_asset_amount_short,-3034.936922802375,-43.6809056737285,-181.2384233967153,-2946.94429143984,-467.3894617569404,-15.2743028444
initialized,True,True,True,True,True,True
open_interest,1212,482,386,190,170,81
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,63566.15097777838,342.5568929411505,1477.3985668828002,77069.39720979845,58027.72864603164,14919.631234410583
quote_asset_reserve,51534.45972194148,295.9251619975856,1337.1453922812118,108287.33510881689,75755.29100592509,15644.005608853833
cumulative_funding_rate_long,1.69049288409945,4556.048696548357,174.5870005606527,0.17856116990695,-2.36160971534517,-6.97299300947031
cumulative_funding_rate_short,-4.71906868155223,2675.7669693351627,174.5870005606527,-0.14156153154569,-2.36160971534517,-6.97299300947031
last_funding_rate,0.013400892475,5.3332237184,0.32406808782083,0.00576584366666,-0.008082503175,-0.01195062955833
last_funding_rate_ts,2021-12-28 10:00:01,2021-12-28 10:00:17,2021-12-28 10:00:21,2021-12-28 10:00:17,2021-12-28 10:00:09,2021-12-28 10:00:02
last_oracle_price_twap,189.941724364,49203.6908584253,3907.3306096739,90.7915604012,113.6863449285,549.3175996963
last_mark_price_twap,190.2687794578,49338.7756076429,3914.7662948939,90.917301891,113.4922486349,549.2608663888
last_mark_price_twap_ts,2021-12-28 10:19:31,2021-12-28 10:19:33,2021-12-28 10:18:32,2021-12-28 10:18:56,2021-12-28 10:19:30,2021-12-28 10:19:27
sqrt_k,57235.01766613837,318.3884483410156,1405.5236341912585,91354.4724810557,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.579,86.706,523.645
total_fee,187770.544437,89978.63179,49064.945481,82508.495373,61963.28883,19182.580398
total_fee_minus_distributions,159970.209718,45011.900594,33309.926772,43491.540244,37812.076127,17041.975625
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,189.66834811443826,49110.235061861255,3909.891497216454,89.33248122003151,113.19481936001881,549.0688870482593
