,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-1761.9749691418758,-24.7106004242377,-60.6209008567756,547.2937274887042
base_asset_amount_long,2778.364686424754,6.3378316612613,70.3791071083511,6170.818109557267
base_asset_amount_short,-4540.3396555666295,-31.048432085499,-131.0000079651267,-5623.524382068563
initialized,True,True,True,True
open_interest,535,339,284,84
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,42227.573930622864,343.8536898696735,1376.485319770159,29919.719296607207
quote_asset_reserve,30763.42467466434,295.5178141698427,1288.897448215688,29324.957626219526
cumulative_funding_rate_long,0.1815486505247,2253.2101482365115,69.0518303282037,1.91898684890387
cumulative_funding_rate_short,-6.22801291512698,1536.8936190051377,69.0518303282037,1.91898684890387
last_funding_rate,0.01995317645833,7.317449831825,0.44976447511666,0.00630887076666
last_funding_rate_ts,2021-12-11 18:00:27,2021-12-11 18:00:29,2021-12-11 18:00:11,2021-12-11 18:00:36
last_oracle_price_twap,170.7638723822,48786.8527393026,4050.6831993562,62.1783970558
last_mark_price_twap,171.3326261173,48986.2549903077,4062.552274666,62.2941158926
last_mark_price_twap_ts,2021-12-11 18:30:10,2021-12-11 18:28:38,2021-12-11 18:30:09,2021-12-11 18:21:43
sqrt_k,36042.54138942669,318.7709064901013,1331.9716273848005,29620.84570975969
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,101899.053698,54268.038842,22373.557224,9103.876077
total_fee_minus_distributions,80384.967079,27143.63406,15521.309538,20071.974652
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,170.43610448618458,48857.67613576821,4045.1117758535224,61.87212459176646
