,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-75192.58612605727,-65.5096208907196,-432.7752954998307,50948.23104731547,-15978.08001997581,-4206.050962359806,-1307031.476804034,-40951.18413508922,-73058.81165236446,-834476.4991689358,-1110626.9545725062,-15769.912531500708
base_asset_amount_long,14284.253053253446,2.3398349266181,32.1010313910898,57173.9474879362,1734.2212790644512,371.2299289761226,6633.906066808288,1280.326250698062,960.5958762757426,12651.081362247338,18311.751761980282,346.2532446754538
base_asset_amount_short,-89476.8391793107,-67.8494558173377,-464.8763268909205,-6225.716440620728,-17712.301299040264,-4577.280891335929,-1313665.3828708425,-42231.51038578728,-74019.40752864021,-847127.5805311832,-1128938.7063344866,-16116.16577617616
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1421,445,264,208,155,83,90,93,55,62,46,46
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,260264.62598503512,398.5968804457777,2056.4338967392173,322265.113848627,251646.8692944359,31466.736304979655,7659850.514202608,415426.69728687336,453020.17940071295,9765730.876279168,9702877.15772598,231069.14137410908
quote_asset_reserve,100671.82661201095,274.8990727618586,1261.1755486975655,429662.1364131349,226621.31506302048,23187.671813459954,5272949.72508844,340085.21383432456,318862.6525644455,8174644.294032767,7602918.402154848,200424.8179653992
cumulative_funding_rate_long,15.07074579764993,10114.943261497952,487.9140933172778,-1.36717142509209,2.16338915203304,30.78824539351467,0.12363640105181,2.41370185092259,1.63633840387752,0.01045962247847,0.01479750461201,0.6976076114163
cumulative_funding_rate_short,4.35644869868767,4598.373649688655,382.3467514046694,-1.95714361300787,0.49731484541547,14.49275186897669,0.10148433860419,2.38920040527784,0.83186724787157,0.01045962247847,0.01479750461201,0.6976076114163
last_funding_rate,0.00516842761666,2.44044262924583,0.04521895922083,-0.01014948269583,0.0019383989625,0.00677162656666,3.185081666e-05,0.00056268500416,0.00088822018333,2.772532916e-05,7.2531375e-05,0.00352853670416
last_funding_rate_ts,2022-03-05 10:01:45,2022-03-05 10:06:43,2022-03-05 10:02:07,2022-03-05 10:02:49,2022-03-05 11:00:10,2022-03-05 10:00:09,2022-03-05 10:03:09,2022-03-05 10:00:33,2022-03-05 10:05:53,2022-03-05 10:00:20,2022-03-05 10:01:45,2022-03-05 10:05:54
last_oracle_price_twap,88.7043027364,39040.4298557622,2644.8226117015,85.3655891009,76.9892216307,378.7318492778,1.4960536628,30.2106595103,16.8733976791,0.8597349676,0.7652653937,40.724952258
last_mark_price_twap,88.8504769041,39076.0379430609,2645.8954456319,85.1888067059,77.0357432058,378.8884208208,1.4967337552,30.2274361946,16.8851406849,0.8601848624,0.766525458,40.7883756849
last_mark_price_twap_ts,2022-03-05 10:59:23,2022-03-05 10:54:00,2022-03-05 10:54:00,2022-03-05 10:58:57,2022-03-05 11:00:10,2022-03-05 10:51:29,2022-03-05 10:52:57,2022-03-05 10:59:31,2022-03-05 10:59:17,2022-03-05 10:54:01,2022-03-05 10:59:15,2022-03-05 10:53:07
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,215202.20862557826
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1261724.130509,312415.633473,201568.182894,976723.157232,688017.46511,220516.369558,430560.052997,501049.895392,187047.852187,176667.921442,101718.340256,47308.930713
total_fee_minus_distributions,811973.841675,166266.933141,108716.947117,751486.649105,525959.044523,124966.225115,292754.513878,371516.609624,134518.141609,160561.299642,84572.558874,38345.476577
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,89.03879149966102,39173.56169436832,2648.8297635129015,85.78573868289071,77.23591849513107,379.79553827341186,1.49724405597767,30.220122468500726,16.98695026603536,0.8663721078854406,0.767118556147323,40.85361147764252
