,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-1508.3853812770617,-33.3179134512123,-91.7126845018539,4576.032707504771,7425.268535344593,9.7827023827496
base_asset_amount_long,2984.539662394108,6.5449216379533,85.2373761916063,7214.688499090021,8440.499470093608,75.4082706824863
base_asset_amount_short,-4492.92504367117,-39.8628350891656,-176.9500606934602,-2638.6557915852486,-1015.2309347490144,-65.6255682997367
initialized,True,True,True,True,True,True
open_interest,858,359,311,79,88,25
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,56466.68556750984,352.4610028966481,1424.1581381244996,88341.13862039919,58951.523040440356,15267.743102313181
quote_asset_reserve,42226.782484533986,288.3010886010483,1275.8828194507546,91689.22621261884,74568.17471836001,15287.314775278586
cumulative_funding_rate_long,1.31266477827455,3399.412722477574,112.88614698597839,2.25710103350361,-0.35690249418334,-1.66511199701235
cumulative_funding_rate_short,-5.09689678737713,1965.281124733862,112.88614698597839,2.25710103350361,-0.35690249418334,-1.66511199701235
last_funding_rate,-0.00977002965,4.60537640215416,0.5064864699125,-0.00491772229583,-0.0183145137625,0.050544973625
last_funding_rate_ts,2021-12-17 20:00:08,2021-12-17 20:00:37,2021-12-17 20:00:39,2021-12-17 20:00:03,2021-12-17 20:00:08,2021-12-17 20:00:09
last_oracle_price_twap,176.8046214434,46651.1384774432,3875.9476922244,66.1198552418,112.1382197022,524.8367131731
last_mark_price_twap,176.7412230696,46821.8598544213,3892.2137205262,66.0270737521,111.8335713337,526.6899733071
last_mark_price_twap_ts,2021-12-17 20:41:58,2021-12-17 20:41:59,2021-12-17 20:41:48,2021-12-17 20:42:08,2021-12-17 20:42:08,2021-12-17 20:42:02
sqrt_k,48830.384486319716,318.7709064901013,1347.9832716373091,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,137844.981201,67666.004251,33416.314726,34171.059593,26819.90672,7678.778841
total_fee_minus_distributions,111770.46931,33868.29477,22420.928322,43563.70235,20830.998014,7273.338063
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,174.9519325062164,46500.5446026235,3870.225947861289,65.51948360089901,109.67499775527135,524.31625891635
