,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-1851.0809925049189,-23.6658791246678,-63.0011024444661,507.9559106795672
base_asset_amount_long,2896.4562112964168,6.7228342198896,74.4689003588163,4859.6973846223345
base_asset_amount_short,-4747.537203801336,-30.3887133445574,-137.4700028032824,-4351.741473942767
initialized,True,True,True,True
open_interest,553,348,286,79
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,42739.91311837935,342.8089685701036,1392.6330477170154,84623.62370636758
quote_asset_reserve,31005.584602225714,296.4184141633415,1299.558991716996,80190.9290217292
cumulative_funding_rate_long,0.47873565399965,2356.1298889360824,72.44579550155785,1.97697589806215
cumulative_funding_rate_short,-5.93082591165203,1576.5608912158086,72.44579550155785,1.97697589806215
last_funding_rate,0.0252572635,7.87479440467916,0.29806743651666,0.00142929434166
last_funding_rate_ts,2021-12-12 11:00:00,2021-12-12 11:00:25,2021-12-12 11:00:01,2021-12-12 11:00:33
last_oracle_price_twap,168.7189448626,48987.4949039927,4019.0917113602,59.3552377488
last_mark_price_twap,169.15760712,49110.0729882455,4023.6590450453,59.3886303711
last_mark_price_twap_ts,2021-12-12 11:43:12,2021-12-12 11:43:12,2021-12-12 11:43:04,2021-12-12 11:43:04
sqrt_k,36402.96680332096,318.7709064901013,1345.2913436586484,82377.46659250237
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,103758.719078,55317.657628,23503.20245,10390.86432
total_fee_minus_distributions,81543.090745,27667.822587,16319.843993,21275.896231
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,169.7185602038903,49155.92056141259,4031.2807838509752,59.8203262237964
