,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-18202.014913896153,-46.9008598926332,-212.6886370616969,26393.996793500588,4100.516040155338,-264.301338138656,144562.84508072096,13850.453583746708
base_asset_amount_long,4478.9600744999725,2.8059652876468,41.5765954780489,26842.943021513423,5476.358716444817,137.9202363714355,152332.30153120984,14561.195370447444
base_asset_amount_short,-22680.974988396123,-49.70682518028,-254.2652325397458,-448.9462280128374,-1375.8426762894787,-402.2215745100915,-7769.456450488906,-710.7417867007329
initialized,True,True,True,True,True,True,True,True
open_interest,1257,433,293,193,148,68,66,75
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,202969.437443096,367.4057782391558,1749.0479030759875,171920.3374893286,203414.17824536102,28231.40269632573,5496648.153943993,261804.59891662796
quote_asset_reserve,128780.60648984653,278.7324939804182,1351.0560877151793,227294.6905597392,217890.0274067419,26943.86974019147,5799816.143536543,293459.7631804531
cumulative_funding_rate_long,6.20560236252753,6330.306614072759,255.88607196473075,-1.52438598368325,-2.55870339862435,-2.82215280782889,-0.01084358043315,-0.21554371677898
cumulative_funding_rate_short,-0.20395920312415,3568.4974470055686,255.88607196473075,-2.11435817159903,-2.55870339862435,-2.82215280782889,-0.01084358043315,-0.21554371677898
last_funding_rate,0.00837197895833,4.12384269369166,0.11202999454583,-0.00119294184166,0.0054125864625,-0.02575155264166,3.55085833e-06,-0.00241038952916
last_funding_rate_ts,2022-01-16 20:00:40,2022-01-16 20:00:00,2022-01-16 20:01:34,2022-01-16 20:00:00,2022-01-16 20:00:34,2022-01-16 20:02:49,2022-01-16 20:00:06,2022-01-16 20:00:45
last_oracle_price_twap,148.3298829018,43003.6867952153,3335.7279315604,85.2707490195,92.8313268848,499.8747478197,2.32036388,42.7040373952
last_mark_price_twap,148.5390443098,43066.3004412301,3336.1327506171,85.205282571,92.9426672225,498.963554014,2.319744764,42.6559694362
last_mark_price_twap_ts,2022-01-16 20:52:55,2022-01-16 20:49:44,2022-01-16 20:51:43,2022-01-16 20:53:42,2022-01-16 20:53:45,2022-01-16 20:53:42,2022-01-16 20:54:39,2022-01-16 20:47:58
sqrt_k,161674.13909721267,320.0123886217788,1537.2253631645171,197677.97022066693,210527.7199629578,27580.123945201747,5646197.720465047,277180.6551648711
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,407590.324279,148794.57427,85747.698549,229758.627088,166627.915155,60203.680585,60364.468741,32607.440862
total_fee_minus_distributions,314034.852958,74434.119184,48145.337604,141472.734905,126457.953046,47951.097347,53007.11089,28886.98865
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,148.43406655109658,43119.405569209026,3336.684985145854,84.97753348485641,92.87638098432214,499.76343088113106,2.3160653690246056,42.55316001216344
