,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-62924.213322933734,-65.8706471762696,-356.231411643281,56418.73718238365,-32965.14818121937,-3788.020189160228,-2001781.7874238591,-117614.28367144983,-74568.70313030774,-997306.9726434947,-1922385.8488704856,-20360.814530845008,-4954.382537219498,-1289852.2013778966,18744.370072090325,-170554.87156466517
base_asset_amount_long,9993.19978265141,12.9742362117489,93.2194672396624,58574.506319282074,2057.7820614789543,312.1213332197518,144489.9413651148,7986.630564520839,3667.5219972607456,60943.57774942136,28667.94521986445,1499.0138349174972,617.4551583294372,99443.98703347558,24311.69182014951,597642.6907095718
base_asset_amount_short,-72917.41310558513,-78.8448833880185,-449.4508788829434,-2155.7691368984283,-35022.93024269833,-4100.14152237998,-2146271.7287889738,-125600.91423597069,-78236.22512756848,-1058250.5503929162,-1951053.7940903502,-21859.828365762507,-5571.837695548935,-1389296.1884113722,-5567.321748059187,-768197.562274237
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1348,602,364,362,156,79,78,113,52,45,33,114,34,28,64,27
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,248635.41162864288,406.0422334795014,2068.1622440524957,316794.6077135588,295792.6068919402,31048.705531780077,8354600.824822431,492089.79682323395,462339.9087746938,9972061.34898159,11004386.776040768,244564.1715564429,96344.14376112566,11110956.73475936,131052.3614626378,18521010.394337907
quote_asset_reserve,106014.11903142888,280.2882892137705,1377.128284127984,437081.6735391577,239332.1878126751,23499.86390684553,4834462.772066866,287103.0411346724,325057.4790231977,8085759.093261366,7473463.756044964,204935.7907223688,86676.66819017794,8679844.904279253,171332.0383785706,18157438.586258847
cumulative_funding_rate_long,16.07308808070232,10587.461528889196,507.1159329765937,-5.25663264512547,2.7759433128655,34.78134215501824,0.15192859175883,2.97599358247493,1.84833215260195,0.02103724569827,0.03699527873455,1.24110037633591,0.9733323795752,0.00785007889095,0.05582711122007,0.00046342877891
cumulative_funding_rate_short,5.35879098174006,5070.891917079899,401.5485910639854,-5.84660483304125,1.10986900624793,18.48584863048026,0.12977652931121,2.95149213683018,1.043860996596,0.02103724569827,0.03699527873455,1.24110037633591,0.82944818548085,0.00785007889095,0.05582711122007,0.00046342877891
last_funding_rate,0.00058204532083,0.70449083275833,-0.018080439025,-0.00068211367083,0.00065090394166,-0.0042137533375,3.361874583e-05,0.00017205935,0.00017555602083,7.10487916e-06,2.213505e-05,0.00074929470833,0.00033849275833,7.4183333e-07,-7.387600416e-05,2.19254583e-06
last_funding_rate_ts,2022-04-27 20:00:03,2022-04-27 20:00:05,2022-04-27 20:05:08,2022-04-27 20:04:01,2022-04-27 20:03:48,2022-04-27 20:05:21,2022-04-27 20:05:10,2022-04-27 20:00:11,2022-04-27 20:00:17,2022-04-27 20:00:06,2022-04-27 20:00:05,2022-04-27 20:05:07,2022-04-27 20:05:31,2022-04-27 20:24:30,2022-04-27 20:13:28,2022-04-27 20:00:05
last_oracle_price_twap,97.8044202246,38964.5738578691,2860.9244171197,88.6473821654,69.2228798696,388.8932223232,1.2533808048,21.4279344629,16.9008445807,0.83530107,0.6618130753,39.3146132773,100.0644202005,0.6467604612,19.547142992,0.1395721947
last_mark_price_twap,97.8179266085,38976.8451105525,2860.7784107205,88.6347052307,69.2360068259,388.8239214723,1.2541782101,21.4318068386,16.9044068892,0.8356024671,0.6622951764,39.3264764018,100.0694727494,0.646777436,19.543469646,0.139648317
last_mark_price_twap_ts,2022-04-27 20:32:25,2022-04-27 20:30:10,2022-04-27 20:32:57,2022-04-27 20:30:50,2022-04-27 20:32:36,2022-04-27 20:26:28,2022-04-27 20:30:05,2022-04-27 20:30:26,2022-04-27 20:34:05,2022-04-27 20:34:39,2022-04-27 20:30:26,2022-04-27 20:34:10,2022-04-27 20:30:34,2022-04-27 20:25:27,2022-04-27 20:33:46,2022-04-27 20:34:09
sqrt_k,162354.1318347866,337.3557217100487,1687.6388009435827,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,149844.81380321097,18338323.5
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143
total_fee,1886054.592963,456946.540845,270290.9789,1674874.222554,1164808.672132,311833.812018,590134.053674,727236.452911,320889.518644,321146.216406,242697.128579,121859.399248,154299.12712,48951.484443,75917.099396,27564.289892
total_fee_minus_distributions,1365023.103709,274681.087227,163034.517472,1189478.035548,978787.07908,199280.435867,407834.762405,556609.492068,251470.857194,290600.326121,194525.915072,98314.505823,144527.022629,42008.465487,73207.213791,27047.701054
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,98.14929377917034,39209.149778406136,2875.9613947512917,88.7740682314851,69.39431415624536,390.09129849845283,1.2585827557439186,21.53755032497359,16.96789969859346,0.8392207356787054,0.6648731243341856,39.46806959332503,100.32523281532106,0.649174619939898,19.62471488034915,0.14019287622822132
