,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-17734.94334863656,-47.8761843013482,-227.7049241671212,20754.497913169354,2747.840599953427,-842.2208866689317,121914.61890381695,2785.8414698370775
base_asset_amount_long,3090.9878446513894,2.9682952301785,61.8144996530445,21457.17946717252,4658.614080851434,36.3821807701829,165715.68350638502,4944.3511390039985
base_asset_amount_short,-20825.931193287954,-50.8444795315267,-289.5194238201657,-702.6815540031668,-1910.7734808980065,-878.6030674391146,-43801.06460256806,-2158.509669166921
initialized,True,True,True,True,True,True,True,True
open_interest,1253,433,306,188,145,70,61,54
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,202300.06582398785,368.3811026478708,1726.0843654891512,177559.83636965984,184072.75281950532,21833.974476164996,4916501.423394908,257283.42202362735
quote_asset_reserve,128948.69017083732,277.9945228876367,1310.3619056473833,220075.55711647414,194755.87873633014,19904.6109425935,5144326.803115371,265517.21537389286
cumulative_funding_rate_long,5.95168023056517,6122.697172238763,250.0368392737267,-1.19559564639175,-2.65128484257843,-0.27847354781659,-0.00291716984583,-0.13486002865822
cumulative_funding_rate_short,-0.45788133508651,3500.08452448804,250.0368392737267,-1.78556783430753,-2.65128484257843,-0.27847354781659,-0.00291716984583,-0.13486002865822
last_funding_rate,0.01773110335,4.49360947772083,0.27276733370416,-0.00298619759583,0.00833353130416,-0.016625518025,-7.728017916e-05,0.00240439668333
last_funding_rate_ts,2022-01-13 21:00:01,2022-01-13 21:00:00,2022-01-13 21:00:02,2022-01-13 21:00:04,2022-01-13 21:00:00,2022-01-13 21:00:01,2022-01-13 21:00:01,2022-01-13 21:00:00
last_oracle_price_twap,148.7298995881,42730.5859196793,3268.5493575447,79.8123377556,91.4655436818,477.0072855662,2.2864719714,38.9250275766
last_mark_price_twap,149.001307667,42815.0682698698,3274.8254224885,79.7082985429,91.5831064884,476.0379170029,2.2825260282,38.9316193478
last_mark_price_twap_ts,2022-01-13 21:55:50,2022-01-13 21:53:17,2022-01-13 21:55:30,2022-01-13 21:56:53,2022-01-13 21:56:43,2022-01-13 21:57:22,2022-01-13 21:56:37,2022-01-13 21:57:26
sqrt_k,161512.6264707419,320.0123886217788,1503.9265934448126,197677.97022066693,189338.98364250836,20846.9846087769,5029124.183187894,261367.89737375866
peg_multiplier,233.945,56837.0,4319.7,64.275,86.706,523.645,2.195,37.963
total_fee,378151.925554,143152.607452,82283.574859,210711.261308,154206.545562,54705.696152,48803.415684,15383.334663
total_fee_minus_distributions,289982.990958,71618.431149,48615.346955,130813.179862,114308.53279,43356.867998,43579.791595,13417.658251
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,149.11958233500226,42891.382277195466,3279.3126668643,79.66529324915753,91.73820113545267,477.37300455364004,2.2967139354637074,39.177922805743094
