,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,265.8501028961805,-22.3182297381437,-57.8144700230143,18978.80837146656,10665.964215658907,169.0923202544241
base_asset_amount_long,3875.726114911866,19.5545104961531,96.605530869079,20482.511509487467,11269.836840316282,229.7165697679304
base_asset_amount_short,-3609.876012015685,-41.8727402342968,-154.4200008920933,-1503.703138020906,-603.8726246573744,-60.6242495135063
initialized,True,True,True,True,True,True
open_interest,1117,413,335,144,138,54
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,57002.99775168832,341.0366309726806,1390.25992364566,73938.36295643738,55710.827360126044,15108.433484441504
quote_asset_reserve,45295.34610755812,297.244327531256,1306.9922175769655,109549.76982136286,78905.80122921076,15448.510592015087
cumulative_funding_rate_long,1.61088765878697,4000.3771031550946,142.51170430979894,1.1086054169373,-1.56209105850383,-2.48138485853313
cumulative_funding_rate_short,-4.79867390686471,2271.6306440064827,142.51170430979894,1.1086054169373,-1.56209105850383,-2.48138485853313
last_funding_rate,-0.02474485509583,4.39322385985416,0.2832244137375,-0.02700594555833,-0.01405020162916,-0.05033534748333
last_funding_rate_ts,2021-12-22 08:00:20,2021-12-22 08:00:01,2021-12-22 08:04:08,2021-12-22 08:01:13,2021-12-22 08:01:38,2021-12-22 08:00:30
last_oracle_price_twap,186.2367577592,49309.8320252043,4050.7634366672,94.0203077482,124.321010117,535.2901998838
last_mark_price_twap,185.5936733062,49392.5832604081,4055.5088217347,93.5715068887,124.0369886837,533.7541624265
last_mark_price_twap_ts,2021-12-22 08:51:33,2021-12-22 08:51:45,2021-12-22 08:51:48,2021-12-22 08:50:35,2021-12-22 08:51:48,2021-12-22 08:45:49
sqrt_k,50813.09390630608,318.3884483410156,1347.9832716373091,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,160061.682023,79527.25432,41870.858242,53503.214729,42409.38416,12736.286527
total_fee_minus_distributions,132882.605304,39792.214437,28478.33941,48788.602301,26068.945011,12056.210418
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,185.8998059720353,49549.05497286015,4061.2595414003736,93.53126094484456,122.8056865347632,535.4317730747038
