,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-64099.90814807188,-70.7185642959182,-425.7124772521026,-38705.84007887164,-26803.52389234642,-4091.530009787886,-993122.1970055547,-52998.185572321796,-52432.164645777666,48510.09981751487
base_asset_amount_long,2573.5813999227876,2.2112933144454,49.7828248644992,3384.678728236757,2620.4293195526197,142.1321105165243,47108.05483857202,5145.414940295728,4775.636913027678,107128.43359206058
base_asset_amount_short,-66673.48954799466,-72.9298576103636,-475.4953021166018,-42090.5188071084,-29423.95321189904,-4233.66212030441,-1040230.2518441267,-58143.60051261752,-57207.801558805346,-58618.3337745457
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1027,417,262,202,160,92,81,117,47,24
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,249171.94800704974,392.7802459313936,1984.5085901788773,370537.7005441001,242548.59044716865,31352.215352407737,7345941.234404127,427473.6987241059,432393.5323941261,8457737.215437593
quote_asset_reserve,105153.55163360536,262.7872762066335,1218.9248939439312,295437.2719917078,196983.15780013657,23272.369951507113,5498275.220868882,330500.9819340413,334073.489187311,8561321.977863438
cumulative_funding_rate_long,13.50411141650556,8734.811245506009,395.36609212383394,-0.51374412030018,2.05543510472043,21.22819889269524,0.08052387668678,1.73800975922013,1.25102531084502,7.475109169e-05
cumulative_funding_rate_short,2.7898143175433,3933.7194073140204,320.29134122319766,-1.10371630821596,0.38936079810286,5.62472103959741,0.05837181423916,1.71350831357538,0.44655415483907,7.475109169e-05
last_funding_rate,0.0085797857375,3.81700250717083,0.2355715452,0.00181760730833,0.00365797435833,0.03430889729166,9.975880416e-05,0.00217522035,0.00128652304583,6.392303333e-05
last_funding_rate_ts,2022-01-31 16:00:00,2022-01-31 16:02:01,2022-01-31 16:00:21,2022-01-31 16:00:01,2022-01-31 16:00:21,2022-01-31 16:00:24,2022-01-31 16:00:14,2022-01-31 16:00:13,2022-01-31 16:00:01,2022-01-31 16:00:14
last_oracle_price_twap,95.1251275961,37753.1439777927,2619.0980279478,50.452248815,68.7319827689,379.5077564902,1.6131948204,28.0312351798,18.338775077,1.0354929576
last_mark_price_twap,95.2295422664,37821.7554883746,2623.0740849965,50.5024539609,68.7823040566,380.0046595694,1.6153396383,28.0652776908,18.3735319468,1.0362935297
last_mark_price_twap_ts,2022-01-31 16:42:13,2022-01-31 16:40:29,2022-01-31 16:42:12,2022-01-31 16:42:55,2022-01-31 16:41:01,2022-01-31 16:40:16,2022-01-31 16:43:00,2022-01-31 16:42:32,2022-01-31 16:42:56,2022-01-31 16:42:31
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,689599.748804,196121.439643,127592.925914,483776.300577,292802.656332,119238.343837,187892.402075,217389.433455,49636.034055,27732.320379
total_fee_minus_distributions,345884.574667,98095.047541,63854.989302,360124.443421,146952.707349,59669.089371,100184.097614,134431.992522,25047.088811,26960.919571
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,97.14294182848698,38012.405256154314,2652.8776622522428,51.24776946956573,69.65309712821679,382.5751813128454,1.627939596001936,28.540805632042815,18.646277023166892,1.0476759943445704
