,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-47534.66300395099,-67.0081148671787,-382.5218446800412,-36391.60757852998,-23060.1242227323,-3983.7245801049826,-968473.0783909434,-51997.61244193378,-40652.41138249288,115833.90014484577
base_asset_amount_long,5084.29237990282,2.6735183501401,52.6894779921213,2833.1818962413768,3033.1809395232835,220.9131826655907,30477.343115560154,4370.333465208328,4754.674508649304,140463.4997958475
base_asset_amount_short,-52618.95538385381,-69.6816332173188,-435.2113226721625,-39224.78947477136,-26093.30516225558,-4204.637762770573,-998950.4215065035,-56367.94590714211,-45407.08589114218,-24629.599651001772
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1021,417,262,197,155,93,85,114,42,22
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,232606.70286292885,389.0697965026541,1941.317957606816,368223.4680437584,238805.19077755458,31244.409922724833,7321292.115789517,426473.12559371785,420613.7791308414,8390413.415110262
quote_asset_reserve,112642.13360113409,265.2934046896093,1246.043654691486,297294.0535278978,200070.97463287643,23352.668726506126,5516786.657914631,331276.3892979395,343429.5860859031,8630017.130635966
cumulative_funding_rate_long,13.51766194440971,8755.50114422957,397.3000506764088,-0.47133605740857,2.08936571880787,21.750382269516,0.08166471760336,1.76383321054505,1.25662380724916,-0.00035711012914
cumulative_funding_rate_short,2.80336484544745,3948.2268338103545,322.2252997757726,-1.06130824532435,0.4232914121903,5.89861603065112,0.05951265515574,1.7393317649003,0.45215265124321,-0.00035711012914
last_funding_rate,-0.00374630405,-0.27710309344166,0.03985149185,0.00310768547916,-0.00021923843333,0.01570952588333,3.197557916e-05,0.00114991317083,-0.00042983230416,-8.489679166e-05
last_funding_rate_ts,2022-02-01 17:00:00,2022-02-01 17:00:12,2022-02-01 17:00:16,2022-02-01 17:00:18,2022-02-01 17:00:07,2022-02-01 17:00:25,2022-02-01 17:00:00,2022-02-01 17:00:21,2022-02-01 17:00:12,2022-02-01 17:00:08
last_oracle_price_twap,111.2486015688,38853.808933573,2783.2587538452,52.1229776569,71.6145962221,385.0007127255,1.6489676955,28.8692354705,19.7652109567,1.0685322081
last_mark_price_twap,111.1708697934,38857.7056783543,2784.7169223121,52.2091852028,71.6041439521,385.5416622595,1.6505770709,28.9086267972,19.7558433543,1.0666465798
last_mark_price_twap_ts,2022-02-01 17:35:02,2022-02-01 17:34:56,2022-02-01 17:35:01,2022-02-01 17:35:01,2022-02-01 17:34:23,2022-02-01 17:35:02,2022-02-01 17:35:02,2022-02-01 17:35:01,2022-02-01 17:35:00,2022-02-01 17:33:06
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,714850.980477,199130.347762,130279.021895,501092.273813,301597.215892,121646.686287,194798.444564,228386.011998,54431.022671,30525.183619
total_fee_minus_distributions,370409.548508,100123.958707,65764.586496,375851.320997,154857.202424,60978.542407,105991.445076,144057.183464,29568.642456,29705.739673
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,111.47182095145654,38740.889722962645,2772.2337435195122,51.89396371725779,71.85391189998136,385.21980384360535,1.6389198506485718,28.674885185106668,19.705321227764426,1.0645563321257208
