,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-88874.2789816633,-66.3198541852801,-468.655994381809,60171.248453475404,-32022.48013675347,-4729.772642380171,-1659342.3603143964,-62466.82424375855,-67813.47040829479,-1260955.1898870203,-1592924.0320725483,-16145.910895410345
base_asset_amount_long,28618.799771435668,8.8577256649256,48.2005788139284,64181.396040977765,1947.6987239082384,91.6717488590997,19645.43424197624,3514.40394173948,1104.4246346467485,19420.159976111816,11039.164508823289,2298.6077006577857
base_asset_amount_short,-117493.07875309896,-75.1775798502057,-516.8565731957374,-4010.147587502356,-33970.17886066171,-4821.444391239271,-1678987.7945563726,-65981.22818549802,-68917.89504294153,-1280375.3498631322,-1603963.1965813716,-18444.51859606813
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1408,530,273,253,172,88,98,120,60,66,51,58
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,273946.3188406412,399.4071137403382,2092.314595621195,313042.09644246707,267691.2694112136,31990.45798500002,8012161.39771297,436942.33739554265,447774.83815664327,10192209.566997252,10185174.235226022,231445.13973801877
quote_asset_reserve,95643.97656917246,274.3414152396636,1239.5478928016337,442321.07720078237,213038.49235139892,22808.062167246066,5041087.499137536,323338.9513623606,322597.88572219753,7832587.787768026,7242898.510384268,200099.21422307316
cumulative_funding_rate_long,15.69172542343682,10416.982845182185,506.2868446087102,-2.78546789780374,2.76792235416145,33.51064715655588,0.14061665762183,2.70187651237613,1.77940767821854,0.01858806045701,0.02541794276118,1.20935813912809
cumulative_funding_rate_short,4.97742832447456,4900.413233372887,400.7195026961019,-3.37544008571952,1.10184804754388,17.2151536320179,0.11846459517421,2.67737506673138,0.97493652221259,0.01858806045701,0.02541794276118,1.20935813912809
last_funding_rate,0.0002940475,1.2638466146625,0.06139603240833,-0.0037646973125,0.00155342053333,-0.00817530387083,2.8745925e-05,0.00058595385833,0.00080605055416,3.2021525e-05,2.565172083e-05,-1.146303333e-05
last_funding_rate_ts,2022-03-15 14:01:07,2022-03-15 14:00:22,2022-03-15 14:00:44,2022-03-15 14:00:04,2022-03-15 14:00:04,2022-03-15 14:00:16,2022-03-15 14:00:22,2022-03-15 14:00:22,2022-03-15 14:00:39,2022-03-15 14:02:01,2022-03-15 14:00:51,2022-03-15 14:00:31
last_oracle_price_twap,80.2013176489,38807.831580576,2541.2793373497,90.5339764836,67.7913740362,366.0106930661,1.3620176268,26.984344297,17.298759925,0.7923896464,0.6924008683,40.5313524883
last_mark_price_twap,80.1958958541,38831.756189349,2542.3762997884,90.4159225545,67.8170819981,365.7599998327,1.3626560575,26.995932631,17.3148965377,0.7930105841,0.6929920824,40.5323786525
last_mark_price_twap_ts,2022-03-15 14:35:49,2022-03-15 14:34:44,2022-03-15 14:36:06,2022-03-15 14:36:15,2022-03-15 14:35:43,2022-03-15 14:34:43,2022-03-15 14:35:00,2022-03-15 14:36:14,2022-03-15 14:34:49,2022-03-15 14:34:43,2022-03-15 14:36:06,2022-03-15 14:35:14
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,215202.20862557826
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1363178.553479,351983.830098,216968.886508,1195474.916825,778454.440568,240891.987716,465780.477688,558041.40044,214605.543501,196387.357742,124321.749452,61126.753026
total_fee_minus_distributions,863064.801013,185716.145601,115748.510281,887080.351747,601430.928067,133222.150669,302550.451009,411514.245351,151735.379118,170787.382022,92789.388015,43804.969879
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,80.36715754981553,39014.788706023886,2558.7601955288405,90.91513695366704,68.25492044139243,367.461924005919,1.368465357394555,27.31723700817852,17.387259646099004,0.7953847796251943,0.6961881532808991,40.720980360939436
