,0,1,2,3,4,5,6,7,8
initialized,True,True,True,True,True,True,True,True,True
base_asset_amount,-64720.33411944812,-85.0326036649618,-508.7425409901911,4118.927427633076,-40684.10706199776,-4469.678254214122,-1156298.7050059289,-26140.088074590138,-57839.19914394284
base_asset_amount_long,1262.0442853605357,1.9684780472381,49.5503121571317,6402.517328276531,592.3118415342971,24.3023527528663,9657.75225801093,1938.6985056655735,655.0004503116761
base_asset_amount_short,-65982.37840480865,-87.0010817121999,-558.2928531473228,-2283.589900643455,-41276.41890353206,-4493.980606966988,-1165956.4572639398,-28078.786580255713,-58494.19959425452
initialized,True,True,True,True,True,True,True,True,True
open_interest,1005,430,302,153,148,95,73,69,33
market_index,0,1,2,3,4,5,6,7,8
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne
base_asset_reserve,249417.59291135595,405.5703593763067,2061.4247056417275,282708.2843879911,254238.2228102949,31621.76335883664,7501563.375577516,374844.60782872996,430885.34465086745
quote_asset_reserve,104735.36790209623,252.5539685794452,1166.4273937910816,288892.656521658,184579.35745788034,22913.159453735672,5373459.589723913,328523.76544666715,324725.5441629231
cumulative_funding_rate_long,10.03164207332701,7563.873905630187,310.1913894005803,-1.24735464419568,-0.19241568457483,8.92702433776666,0.03262159244984,0.89276943677905,0.63807716344981
cumulative_funding_rate_short,1.73983401817435,3761.9610960465966,294.16875374612385,-1.83732683211146,-0.63153964577888,2.31726413948225,0.0297832705116,0.8682679911343,0.2019947084451
last_funding_rate,0.02755264711666,12.4814114365,0.88979985533333,-0.0061128730375,0.02116099869583,0.14605077119166,0.00048546074166,0.0041706910375,0.00683726927083
last_funding_rate_ts,2022-01-23 19:00:06,2022-01-23 19:01:11,2022-01-23 19:00:00,2022-01-23 19:00:04,2022-01-23 19:00:07,2022-01-23 19:00:11,2022-01-23 19:00:04,2022-01-23 19:00:04,2022-01-23 19:00:04
last_oracle_price_twap,96.739920846,35127.8965516776,2423.2565744364,65.9880197188,62.2525613725,370.2249188475,1.558835417,32.5449781084,18.0576064319
last_mark_price_twap,97.4215066338,35463.5456228024,2444.6534384499,65.857392492,62.8436312451,375.0283940965,1.5707613987,32.7055808065,18.2263639244
last_mark_price_twap_ts,2022-01-23 19:32:13,2022-01-23 19:32:45,2022-01-23 19:27:30,2022-01-23 19:32:39,2022-01-23 19:32:11,2022-01-23 19:32:40,2022-01-23 19:32:37,2022-01-23 19:32:45,2022-01-23 19:32:14
sqrt_k,161625.62715988493,320.0443778582559,1550.6457515816523,285783.74218546296,216626.70151105023,26917.550149471626,6348964.298089783,350920.73466991604,374058.12117046944
peg_multiplier,230.29,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134
total_fee,529440.648073,166681.442284,103565.631704,324729.420324,220154.078959,89375.788503,111022.124738,108394.957178,14702.483924
total_fee_minus_distributions,265099.322719,83363.736275,51799.620501,232850.416838,110162.414515,44693.751461,55639.457532,58184.596309,7432.303018
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,96.70331427962226,35380.62692611003,2443.9852238327358,65.68104482020027,62.26620221534244,373.4593244672815,1.5579785202774152,32.353285996859974,18.18796201847616
