,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-71632.43312581241,-65.2360494222595,-381.687741895198,27706.853076109903,-10010.607945675794,-4378.791522291838,-1188652.2396564677,-49504.274058624986,-55865.98897917982,-659523.731854446,-670352.6661981032,-7868.324339360808
base_asset_amount_long,4526.2282527205925,3.8043494034045,33.1947971897496,32814.59568386498,6040.460612245945,461.9824752161915,8551.669787904984,3796.7170534275306,7035.147992775846,11486.004285216957,98474.21716862137,1259.9140814748923
base_asset_amount_short,-76158.66137853301,-69.040398825664,-414.8825390849476,-5107.742607755079,-16051.06855792174,-4840.77399750803,-1197203.9094443724,-53300.99111205252,-62901.13697195566,-671009.7361396629,-768826.8833667247,-9128.238420835702
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1563,569,380,190,148,83,90,99,58,46,35,33
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,256704.47298479028,398.3233089773176,2005.3463431345845,345506.49181983265,227905.5223055012,31639.476864911685,7541471.27705504,423979.7872104091,435827.35672752827,9590778.10896468,9262602.869351577,195992.27634918792
quote_asset_reserve,102068.01227790744,275.0878755291555,1293.3048482918823,400759.8137398446,213853.19810274127,23061.07517503641,5355719.750066536,333224.557965024,331441.36970557517,8323764.274164079,7964303.807131378,180394.3359272588
cumulative_funding_rate_long,14.69762374725431,9967.313373144652,474.6870669489783,-0.0869672530259,2.08632619980395,28.31718213628997,0.11323890547728,2.39508966978517,1.59027578545262,0.00553505022881,0.01034653197471,0.45791530695393
cumulative_funding_rate_short,3.98332664829205,4450.743761335355,369.11972503637,-0.67693944094168,0.42025189318638,12.02168861175199,0.09108684302966,2.37058822414042,0.78580462944667,0.00553505022881,0.01034653197471,0.45791530695393
last_funding_rate,0.00520810813333,0.53480284271666,0.06175221419166,-0.00867260462083,0.00034186174583,0.01474695317083,7.207798333e-05,-0.00055756354166,-0.00077395985416,2.258017916e-05,-9.75708333e-06,-0.0007824810875
last_funding_rate_ts,2022-02-26 14:01:01,2022-02-26 14:02:08,2022-02-26 14:02:13,2022-02-26 14:00:48,2022-02-26 14:01:40,2022-02-26 14:02:08,2022-02-26 14:02:11,2022-02-26 14:00:03,2022-02-26 14:02:16,2022-02-26 14:02:22,2022-02-26 14:00:30,2022-02-26 14:02:18
last_oracle_price_twap,91.1164346536,39124.1972785879,2775.4717512728,74.2887260559,79.8706907661,374.84995645,1.5383135194,28.9331819129,18.2725245456,0.8964096213,0.8379578944,43.2966023007
last_mark_price_twap,91.2298385076,39134.5340701574,2776.7376649654,74.0822225709,79.8732895572,375.153704574,1.539635313,28.9242084284,18.2606128064,0.8968033324,0.8375746091,43.2695141549
last_mark_price_twap_ts,2022-02-26 14:58:31,2022-02-26 14:55:26,2022-02-26 14:58:33,2022-02-26 14:59:03,2022-02-26 14:59:03,2022-02-26 14:55:26,2022-02-26 14:58:24,2022-02-26 14:55:52,2022-02-26 14:58:48,2022-02-26 14:56:57,2022-02-26 14:58:34,2022-02-26 14:58:19
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,188031.63706909417
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1146730.28046,277523.383369,181831.006477,807373.281216,592434.057651,197328.171113,383217.139513,423212.68321,154764.768545,144568.459234,74491.660576,32240.474684
total_fee_minus_distributions,723549.582244,140353.904128,93936.582387,645869.97746,432816.886758,111649.438607,258102.756688,296397.251895,106097.346095,132344.680738,61846.848992,26201.538036
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,91.52561882956981,39227.389571045154,2785.510338092547,74.63271835977312,80.47685439888478,375.6597555629952,1.5446177580541753,29.013139136216022,18.353611568892845,0.898268725006486,0.8417777958483766,43.35157170701995
