,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-30223.53826180178,-35.9066404719068,-169.9320046722862,93500.13741553099,8260.933325151856,-1956.9587742675287,-984499.1255611788,-37198.65411689065,-15797.201416613056,581065.9328832072,-499109.59613409423,5861.884086536795,4318.581264697961,-72568.51687581456,-20251.1522533071,69317.81243842308
base_asset_amount_long,7125.348104532741,10.8078064681225,167.4743982370826,94021.20539086749,11568.211993542302,369.7853978164026,43699.58981718292,7547.19858501004,6929.641834608715,687141.746221003,150314.71990745983,6620.72645826459,6073.04849881964,125412.11733075725,5174.522340074398,188447.27014683632
base_asset_amount_short,-37348.88636633452,-46.7144469400293,-337.4064029093688,-521.067975336494,-3307.2786683904465,-2326.7441720839315,-1028198.7153783618,-44745.852701900694,-22726.84325122177,-106075.81333779584,-649424.316041554,-758.8423717277964,-1754.4672341216797,-197980.63420657176,-25425.674593381496,-119129.45770841326
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1311,587,396,362,206,79,90,133,56,54,42,120,33,21,47,16
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,215934.73656751093,376.0782267751386,1877.8994266843251,279713.2074804115,254566.5253855689,29217.64411688738,7337318.162959752,411674.16726867476,403568.4070609991,8393688.443454886,9581110.523304377,218341.47293906106,87071.17995920821,9893673.050257279,167145.86945861558,13916696.173575563
quote_asset_reserve,122068.66085015595,302.620239268878,1510.6030747096063,495025.3102271549,278091.1262352319,24972.593668455018,5504736.985098998,343185.1896771758,372395.46646524634,9606228.093200427,8583648.578962179,229548.47379942847,95907.61701819288,9747783.326371431,129092.87976036918,14055677.06424404
