,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-38666.196723481495,-42.2826552266801,-254.7770873850042,-14456.021131098769,-4317.453144239506,-2084.0384818846946,-222635.58336675283,-29219.393417213087,-13833.081110594403,562572.6835576145
base_asset_amount_long,4893.833120778362,5.4311617387868,62.6483018729516,8762.618312221823,7868.9901022715985,175.6134097748938,185869.1533015847,3698.3409178994702,6613.903080329078,566168.9232650339
base_asset_amount_short,-43560.02984425986,-47.7138169654669,-317.4253892579558,-23218.63944332059,-12186.443246511106,-2259.6518916595887,-408504.73666833754,-32917.73433511256,-20446.984190923482,-3596.239707419324
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1090,424,256,176,146,83,72,107,40,38
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,223738.23658245936,364.3443368621555,1813.5732003117787,346287.88159632724,220062.51969906176,29344.723824504545,6575454.620765326,403694.9065689972,393794.4488589429,7943674.631697494
quote_asset_reserve,117107.00728057613,283.2969818195184,1333.8126756608192,316126.12868284195,217110.97069865564,24864.44782524284,6142542.073901825,349968.44121724553,366818.82257988537,9115354.65168544
cumulative_funding_rate_long,13.70608575809708,8912.642530842078,406.19350123744175,-0.29702049612134,2.11741208717874,22.6430923156991,0.08723926587802,1.88027227756124,1.25460196547424,-0.00636228230393
cumulative_funding_rate_short,2.99178865913482,3964.997637061558,330.94124749203206,-0.88699268403712,0.45133778056117,6.34759879116112,0.0650872034304,1.85577083191649,0.45013080946829,-0.00636228230393
last_funding_rate,-0.001356209575,-1.83656986817916,0.00389431012916,-0.0008068123875,-0.00220930038333,-0.00357445794583,-0.0001439347,0.00044063439166,-0.00052123689166,-8.964537916e-05
last_funding_rate_ts,2022-02-07 20:01:17,2022-02-07 20:00:16,2022-02-07 20:01:35,2022-02-07 20:00:37,2022-02-07 20:00:15,2022-02-07 20:00:11,2022-02-07 20:00:05,2022-02-07 20:00:06,2022-02-07 20:00:19,2022-02-07 20:01:08
last_oracle_price_twap,120.4701339295,44241.4927337171,3169.7367904506,58.1868437703,84.3288486957,436.7515441397,2.012452842,32.2026953293,22.4327309732,1.1886261268
last_mark_price_twap,120.4244813944,44189.5704358642,3169.6659196994,58.1444264804,84.2564010876,436.6311736151,2.009052107,32.2162523358,22.4142462605,1.186090507
last_mark_price_twap_ts,2022-02-07 20:22:45,2022-02-07 20:23:32,2022-02-07 20:21:53,2022-02-07 20:23:58,2022-02-07 20:23:35,2022-02-07 20:24:09,2022-02-07 20:24:01,2022-02-07 20:23:40,2022-02-07 20:22:47,2022-02-07 20:20:56
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,827172.928663,214605.740901,143431.479852,578650.450216,357262.783374,137373.985747,233333.027629,277860.737632,78537.950157,49895.334885
total_fee_minus_distributions,471012.616136,114089.40579,75341.411587,445561.698789,207165.369154,74497.94529,137904.137556,187368.67124,52080.598702,46265.272769
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,120.48392987123947,44177.44339785739,3176.5303581108665,58.67663294315285,84.61469234940142,436.7100704634602,2.031803089104351,32.00210058961089,22.480777699621733,1.1876609380309404
