,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-52547.05688163812,-67.9128156933981,-392.0967141920929,-32173.68908915584,-24911.635294832664,-4077.7184038725727,-931068.9206971484,-47284.676473775646,-43271.05617196385,90350.75306965325
base_asset_amount_long,3238.2882423295696,3.4258146535845,77.3783634932013,4739.330836645688,3214.3778789865446,155.0461784827443,60791.74344807592,4880.832849363872,4579.264331105824,101681.23309004617
base_asset_amount_short,-55785.34512396769,-71.3386303469826,-469.4750776852942,-36913.01992580153,-28126.013173819207,-4232.7645823553175,-991860.6641452243,-52165.50932313952,-47850.32050306968,-11330.480020392924
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1022,418,262,201,159,95,84,113,44,21
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,237619.096740616,389.9744973288735,1950.8928271188677,364005.54955438426,240656.70184965493,31338.403746492422,7283887.958095721,421760.1896255598,423232.4239203123,8415896.562185455
quote_asset_reserve,110266.03357981189,264.6779512072478,1239.928144277923,300738.9517902771,198531.71301293574,23282.626657786273,5545116.412477414,334978.219031822,341304.70140002813,8603885.631255427
cumulative_funding_rate_long,13.51340534067639,8749.885303361032,396.6134773551922,-0.48726286807937,2.07487789659122,21.59302190749936,0.08148897451173,1.75392773490342,1.25813111386166,4.5584775e-05
cumulative_funding_rate_short,2.79910824171413,3943.5852602081895,321.53872645455596,-1.07723505599515,0.40880358997365,5.78290017678111,0.05933691206411,1.72942628925867,0.45365995785571,4.5584775e-05
last_funding_rate,0.00472356775,1.0271532605625,0.05822273339166,0.00038261950416,0.00126571218333,0.0307700052875,3.172766666e-05,7.63298125e-05,0.00042765598333,-1.97025125e-05
last_funding_rate_ts,2022-02-01 08:00:00,2022-02-01 08:00:02,2022-02-01 08:00:04,2022-02-01 08:00:05,2022-02-01 08:00:06,2022-02-01 08:00:08,2022-02-01 08:00:09,2022-02-01 08:00:10,2022-02-01 08:00:11,2022-02-01 08:00:12
last_oracle_price_twap,105.8755218143,38477.1409585425,2741.5032815337,53.0116633288,70.0703646477,382.0335775369,1.6498031135,29.2802893222,19.4227778033,1.0558398416
last_mark_price_twap,105.9568773092,38489.4323623378,2742.5235100755,53.0423589925,70.0885161224,382.6546152757,1.6505830154,29.2905018817,19.4298786532,1.054643993
last_mark_price_twap_ts,2022-02-01 08:44:14,2022-02-01 08:40:11,2022-02-01 08:40:13,2022-02-01 08:44:29,2022-02-01 08:40:09,2022-02-01 08:40:13,2022-02-01 08:40:10,2022-02-01 08:44:53,2022-02-01 08:44:35,2022-02-01 08:42:13
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,701320.347844,197404.040788,128864.772299,494140.666688,296862.782395,120447.559222,190623.90545,224034.333229,51919.570829,28913.6757
total_fee_minus_distributions,357133.965626,98715.358625,64613.337782,369464.161048,150494.383512,60240.204096,101981.935292,140195.078026,26996.368624,28138.054981
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,106.81859588686146,38561.34844404757,2745.0885940565686,53.10357534379311,70.75253768412288,382.9124762222817,1.6557954030214752,29.319317611598287,19.462232092924854,1.0581191870111217
