,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-67708.1050866318,-50.9674074397006,-378.028516957261,53922.00723011722,-15719.332001648972,-3410.396986354058,-1167763.664105406,-32259.078130500147,-61080.47967738754,-705797.9419099188,-943385.3650889486,-6833.691459321141
base_asset_amount_long,15190.334771513722,14.6313466285582,58.6506761388942,63863.20508164864,1525.88719763941,416.6045559125796,1416.9060808130748,7102.314422566672,291.2172981938704,3107.5058621270177,1000.09173181558,111.8599581579287
base_asset_amount_short,-82898.43985814552,-65.5987540682588,-436.6791930961552,-9941.19785153142,-17245.219199288385,-3827.0015422666374,-1169180.5701862192,-39361.39255306682,-61371.69697558141,-708905.4477720459,-944385.4568207642,-6945.551417479071
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1413,447,266,209,150,79,88,95,56,66,41,34
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,252780.14494560967,384.0546669947587,2001.6871181966471,319291.33766582527,251388.12127610904,30671.082328973906,7520582.70150398,406734.59128228424,441041.847425736,9637052.319020152,9535635.568242423,222132.92030192955
quote_asset_reserve,103652.58436750653,285.3081143310493,1295.6691005819648,433663.87049479794,226854.5711766567,23789.19487269896,5370595.373548105,347352.99187091086,327522.69861026155,8283796.07603417,7736262.860339142,208487.74028801452
cumulative_funding_rate_long,14.78774674775838,10037.865375884843,484.6302293891279,-1.14060996833806,2.05968960994564,29.32728111257312,0.11893301791861,2.41782884286426,1.58276934257765,0.00772620703277,0.01138268462878,0.46232023579145
cumulative_funding_rate_short,4.07344964879612,4521.295764075547,379.0628874765196,-1.73058215625384,0.39361530332807,13.03178758803514,0.09678095547099,2.39332739721951,0.7782981865717,0.00772620703277,0.01138268462878,0.46232023579145
last_funding_rate,0.01142154060833,2.37604766749166,0.13523234605,-0.00356731275,0.00341167312083,0.02331442185416,0.000123092025,0.0004055748875,0.00066220134166,6.325567916e-05,7.219599583e-05,0.00580948897083
last_funding_rate_ts,2022-03-03 17:00:02,2022-03-03 17:00:03,2022-03-03 17:00:03,2022-03-03 17:00:00,2022-03-03 17:00:03,2022-03-03 17:00:04,2022-03-03 17:00:00,2022-03-03 17:00:00,2022-03-03 17:00:00,2022-03-03 17:00:04,2022-03-03 17:00:00,2022-03-03 17:06:45
last_oracle_price_twap,95.9085651241,42582.4519050604,2831.0802812408,89.4521958323,78.4053129971,402.7731459124,1.5738936032,31.8494784125,18.1685868511,0.899476275,0.8047788905,44.4639671823
last_mark_price_twap,96.1518704459,42647.6975632629,2834.4081453665,89.3919495846,78.4840109157,403.5126457827,1.5773858076,31.8601079802,18.1910211262,0.901541794,0.8067932199,44.6175127661
last_mark_price_twap_ts,2022-03-03 17:30:33,2022-03-03 17:30:33,2022-03-03 17:30:33,2022-03-03 17:30:34,2022-03-03 17:30:11,2022-03-03 17:30:32,2022-03-03 17:30:33,2022-03-03 17:30:33,2022-03-03 17:30:18,2022-03-03 17:30:33,2022-03-03 17:30:33,2022-03-03 17:30:05
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,215202.20862557826
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1240092.077014,303718.075643,197283.907348,937069.318001,663845.572924,215995.055042,422141.308051,481117.399555,181528.30247,171324.071399,96206.310339,43755.069463
total_fee_minus_distributions,810759.086215,162100.363538,105776.040572,724797.814606,503542.493912,126122.687031,290218.423048,352027.471304,132737.854552,157469.857802,82636.686638,37491.718768
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,94.38948775304407,42196.33744119215,2795.7038647304707,87.39114134205137,77.39499463300616,399.7560603137422,1.553210090373866,31.525559836181984,17.922183244960728,0.8896630063711327,0.7942628769807316,44.2067414150868
