,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-64082.55919343032,-77.1939642968612,-439.9547279599316,-47810.35545793679,-31483.50556810556,-4790.171114270107,-1271565.1657128707,-56022.81104729807,-55716.0161013732,43497.78163504848
base_asset_amount_long,2077.108625458314,1.6439898586087,21.758423168911,1708.2778093392203,1194.1245868107655,56.881464131353,6892.276596359958,1877.247028577743,460.2991525372578,132410.41705285336
base_asset_amount_short,-66159.66781888863,-78.8379541554699,-461.7131511288426,-49518.63326727601,-32677.630154916325,-4847.052578401461,-1278457.4423092306,-57900.058075875815,-56176.31525391045,-88912.6354178049
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1035,429,246,203,159,98,88,113,48,23
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,249154.59905240816,399.2556459323366,1998.7508408867063,379642.21592316526,247228.5721229278,32050.85645688996,7624384.203111444,430498.3241990822,435677.38384972163,8462749.53362006
quote_asset_reserve,105160.87361042068,258.5252131752578,1210.2393521653162,288352.14532881335,193254.31060006688,22765.081346951134,5297477.879800493,328178.9248358583,331555.46150350076,8556251.277183343
cumulative_funding_rate_long,13.68419511029709,8902.67023549967,403.4009184241961,-0.35294958675871,2.20479722754115,22.70293566077834,0.08591061576152,1.82708813441156,1.29373246744913,-0.00018210834997
cumulative_funding_rate_short,2.96989801133483,3986.1971053908865,328.32616752355995,-0.94292177467449,0.53872292092358,6.47254644777518,0.0637585533139,1.80258668876681,0.48926131144318,-0.00018210834997
last_funding_rate,0.0038951282625,3.84793822679166,0.22963483462916,0.00169030755416,0.00218438127916,0.0215658946,8.425930833e-05,0.00067159853333,0.00105867005416,1.690364583e-05
last_funding_rate_ts,2022-02-03 17:00:00,2022-02-03 17:00:00,2022-02-03 17:00:00,2022-02-03 17:00:00,2022-02-03 17:00:01,2022-02-03 17:00:00,2022-02-03 17:00:00,2022-02-03 17:00:01,2022-02-03 17:00:00,2022-02-03 17:00:00
last_oracle_price_twap,97.9956146071,36837.7252579221,2631.1484349834,49.4083896531,67.5400454714,367.1010413173,1.5232014894,28.1626487542,18.5122432083,1.0466564169
last_mark_price_twap,98.0947490502,36932.7471129154,2636.6627548377,49.4537104351,67.5933897214,367.6397909353,1.5252294577,28.1800464468,18.5392217668,1.0470932259
last_mark_price_twap_ts,2022-02-03 17:04:13,2022-02-03 17:03:30,2022-02-03 17:03:16,2022-02-03 17:04:10,2022-02-03 17:03:49,2022-02-03 17:03:31,2022-02-03 17:03:41,2022-02-03 17:04:12,2022-02-03 17:04:12,2022-02-03 17:03:30
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,761804.84031,203178.070636,134805.197865,524689.583087,319447.688371,126437.844378,206956.387852,242873.8118,62806.496227,36204.059787
total_fee_minus_distributions,407312.894858,101632.581337,67789.202888,394106.174033,169102.458396,63251.387629,113240.131831,154534.877844,35883.390739,35252.88197
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,97.15647067502432,36789.38209493659,2615.205797045868,48.8192128368582,67.04102121486804,366.0782962851637,1.5112058996009197,28.14116647922955,18.366249441778546,1.046435326568929
