,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-19865.463139521515,-46.2653313009094,-215.1447823311912,23409.509276628534,1542.4167494577575,-460.1145700063229,165945.31848364856,5681.363659629442
base_asset_amount_long,3140.215853840031,2.9182167735929,39.9259079786381,23801.162783494798,3069.5857854625765,80.2145986645728,180844.16617527572,6095.152839930408
base_asset_amount_short,-23005.678993361547,-49.1835480745023,-255.0706903098293,-391.6535068662624,-1527.1690360048185,-540.3291686708957,-14898.847691627161,-413.7891803009668
initialized,True,True,True,True,True,True,True,True
open_interest,1272,435,284,191,144,71,65,58
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,204430.58561487278,366.770249647432,1732.4993927567568,174904.82500620067,203963.84637357134,26816.494898752317,5315587.384496138,267392.509744699
quote_asset_reserve,127604.82210143199,279.215473364753,1334.4155348316272,223416.24886093076,213021.10499600487,25221.393007036582,5653097.205392782,281665.6254570895
cumulative_funding_rate_long,6.2423427056317,6246.419045586531,254.79123981338077,-1.30368084110419,-2.53878229941187,-1.79654024667898,-0.00771445310406,-0.12914733054571
cumulative_funding_rate_short,-0.16721886001998,3540.195742179718,254.79123981338077,-1.89365302901997,-2.53878229941187,-1.79654024667898,-0.00771445310406,-0.12914733054571
last_funding_rate,0.0078958014,4.210146348975,0.15019674635833,-0.00489165209583,0.00439857995,-0.03463897309583,-8.70296375e-05,-0.00131385396666
last_funding_rate_ts,2022-01-15 10:00:23,2022-01-15 10:00:23,2022-01-15 10:00:15,2022-01-15 10:00:23,2022-01-15 10:00:28,2022-01-15 10:00:30,2022-01-15 10:00:15,2022-01-15 10:00:02
last_oracle_price_twap,145.6652468366,43101.3976616769,3325.4489675653,81.9549962295,90.3002979711,492.9223941843,2.3410080477,40.1216452328
last_mark_price_twap,145.828965276,43193.761832163,3329.0049595554,81.7770703672,90.3890385486,491.8456329023,2.3376174249,40.0922920696
last_mark_price_twap_ts,2022-01-15 10:44:22,2022-01-15 10:49:05,2022-01-15 10:49:46,2022-01-15 10:50:12,2022-01-15 10:48:28,2022-01-15 10:38:11,2022-01-15 10:50:14,2022-01-15 10:50:00
sqrt_k,161512.6264707419,320.0123886217788,1520.48482523864,197677.97022066693,208443.28709203744,26006.717534372227,5481745.359674804,274436.29224244657
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,396108.062468,146456.580057,84491.032121,222002.370626,161217.648521,58239.715476,56229.457253,25495.525068
total_fee_minus_distributions,302238.088235,73252.841829,48319.781336,139635.639957,121303.268002,45718.932183,49776.326252,23283.630854
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,146.0276113612408,43268.96708467417,3327.0668771125993,82.10224843727002,90.55628366585306,492.4974867533546,2.334370120982096,39.98942285046365
