,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-2105.562824269317,-30.2417746397684,-117.4165539556432,16863.770258506065,9046.339948946204,-5.1974235955838
base_asset_amount_long,3889.485180043692,16.0617069101786,104.2992878388156,18005.08888760324,9865.850344324042,74.5962375185135
base_asset_amount_short,-5995.048004313009,-46.303481549947,-221.7158417944588,-1141.3186290971769,-819.5103953778387,-79.7936611140973
initialized,True,True,True,True,True,True
open_interest,1198,508,417,187,172,78
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,152145.78865023187,348.9601758743053,1548.1007975622456,79914.9998864207,58613.88896926098,16682.42865551062
quote_asset_reserve,114446.87549909028,290.4950508550673,1343.8872843911736,111969.65565943805,78199.08205626969,16668.626917303307
cumulative_funding_rate_long,3.0401321206033,5144.341870049785,197.14158761302735,0.09406273066316,-2.94134918923247,-5.44830811078701
cumulative_funding_rate_short,-3.36942944504838,3018.15092865804,197.14158761302735,-0.32367876737905,-2.94134918923247,-5.44830811078701
last_funding_rate,0.01341152837916,2.69274940775833,0.2244779912375,-0.00608388068333,-0.00491117395833,0.0094217673375
last_funding_rate_ts,2022-01-02 11:00:05,2022-01-02 11:00:20,2022-01-02 11:00:22,2022-01-02 11:00:05,2022-01-02 11:00:03,2022-01-02 11:00:22
last_oracle_price_twap,175.7486339378,47274.9250018098,3749.3640427782,89.9252111989,115.9644779742,523.3756715899
last_mark_price_twap,176.0018470318,47332.2007444316,3754.1996185434,89.8275367592,115.7381094528,523.2920116487
last_mark_price_twap_ts,2022-01-02 11:54:19,2022-01-02 11:50:46,2022-01-02 11:49:40,2022-01-02 11:56:17,2022-01-02 11:57:21,2022-01-02 11:50:02
sqrt_k,131956.84950529848,318.3884483410156,1442.3844760672296,94594.15954120296,67701.93729240191,16675.52635850624
peg_multiplier,233.95,56846.5,4319.7,63.838,86.706,523.645
total_fee,219351.869593,101125.986142,55004.411665,103597.411869,81475.60261,26739.960651
total_fee_minus_distributions,185286.196891,50570.443396,35652.005375,51814.825651,52118.714448,24339.391076
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,175.98151589042595,47322.38246687712,3749.878503729108,89.44402037347426,115.67786625328246,523.2117770351183
