,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-41429.98630378518,-45.4503008686416,-241.9711967847619,78464.73681126887,-1174.0657498260807,-2119.127105526182,-1305243.9010806808,-61009.9282337131,-34268.182716795236,200298.51932587783,-954139.2246183272,-3400.0076414721093,1001.3039476164998,-313781.5650738889,-24722.075204768065,75452.97711503135
base_asset_amount_long,11189.099682264292,5.9747902949809,133.0462762109022,81408.16839070259,7921.35692522807,88.6713623164178,15630.257457205596,4473.307187155395,1561.6692746784145,526439.1194533707,107700.53519997871,4338.536558031882,3510.794280821869,31076.338241103647,4858.904945509786,294196.37076547067
base_asset_amount_short,-52619.08598604948,-51.4250911636225,-375.0174729956641,-2943.431579433726,-9095.422675054151,-2207.7984678425996,-1320874.1585378866,-65483.23542086849,-35829.85199147365,-326140.60012749286,-1061839.7598183062,-7738.544199503992,-2509.4903332053696,-344857.9033149926,-29580.98015027785,-218743.39365043934
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1343,592,401,345,180,75,85,129,53,50,40,114,33,19,40,27
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,227141.18460949432,385.6218871718734,1949.9386187968007,294748.60808467364,264001.52446054685,29379.812448146036,7658062.938479254,435485.44138549716,422039.38836118125,8774455.857012216,10036140.151788611,227603.36466706995,90388.45727628966,10134886.098455355,171616.79241007654,13910561.008898955
