,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-2124.1620723811334,-30.2100272770612,-116.7165164327488,17069.24369201946,9115.626650189834,-3.5672672309406
base_asset_amount_long,3889.485180043692,16.0617069101786,104.2579842316655,18139.849044793427,9939.863744162349,75.9369080261586
base_asset_amount_short,-6013.647252424826,-46.2717341872398,-220.9745006644143,-1070.605352773968,-824.237093972514,-79.5041752570992
initialized,True,True,True,True,True,True
open_interest,1199,508,417,188,173,78
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,152164.38789834367,348.9284285115981,1547.400760039351,79709.5264529073,58544.60226801734,16680.798499145978
quote_asset_reserve,114432.88651084914,290.5214816385477,1344.4952532832083,112258.28853208784,78291.62955383667,16670.25588418163
cumulative_funding_rate_long,3.0401321206033,5144.341870049785,197.14158761302735,0.09406273066316,-2.94134918923247,-5.44830811078701
cumulative_funding_rate_short,-3.36942944504838,3018.15092865804,197.14158761302735,-0.32367876737905,-2.94134918923247,-5.44830811078701
last_funding_rate,0.01341152837916,2.69274940775833,0.2244779912375,-0.00608388068333,-0.00491117395833,0.0094217673375
last_funding_rate_ts,2022-01-02 11:00:05,2022-01-02 11:00:20,2022-01-02 11:00:22,2022-01-02 11:00:05,2022-01-02 11:00:03,2022-01-02 11:00:22
last_oracle_price_twap,175.6560200255,47270.2801348696,3749.1254186778,90.0297269408,115.7687140811,522.9422286472
last_mark_price_twap,175.9305058001,47321.9576135222,3753.6878016772,89.8827043413,115.5960583223,523.035029936
last_mark_price_twap_ts,2022-01-02 11:15:52,2022-01-02 11:21:34,2022-01-02 11:22:11,2022-01-02 11:22:14,2022-01-02 11:20:38,2022-01-02 11:09:47
sqrt_k,131956.84950529848,318.3884483410156,1442.3844760672296,94594.15954120296,67701.93729240191,16675.52635850624
peg_multiplier,233.95,56846.5,4319.7,63.838,86.706,523.645
total_fee,219316.75196,101116.19591,54986.29615,103570.640309,81439.352237,26732.283651
total_fee_minus_distributions,185251.079258,50560.653164,35633.88986,51788.054091,52082.464075,24331.714076
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,175.93849762730565,47330.994142303745,3753.2721293608383,89.90574831159395,115.95183448369603,523.314045362949
