,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-18575.483579075066,-45.684720789532,-210.7689800457156,27655.6348647866,4747.668544510046,-306.5487063522531,217521.98826644282,5563.813858681548
base_asset_amount_long,3989.3409640011296,2.9966941217423,42.0079799929138,27914.79919529657,5008.8317503523795,111.7063585072306,232597.46675468492,5763.835812249526
base_asset_amount_short,-22564.824543076196,-48.6814149112743,-252.7769600386294,-259.1643305099709,-261.1632058423333,-418.2550648594837,-15075.478488242103,-200.0219535679774
initialized,True,True,True,True,True,True,True,True
open_interest,1272,432,285,203,146,69,70,60
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,203140.60605442635,366.1896391360546,1728.1235904712812,170658.6994180426,200758.59457851906,26662.929035098245,5264010.714713343,267510.0595456469
quote_asset_reserve,128415.13578278996,279.6581823369601,1337.7944242694468,228975.02467683502,216422.136372051,25366.656304800523,5708486.136687626,281541.8553892925
cumulative_funding_rate_long,6.23466063317336,6269.157231952746,255.3178719080016,-1.38606392254165,-2.54890373664104,-2.23473833602894,-0.00931552233737,-0.14273570279152
cumulative_funding_rate_short,-0.17490093247832,3547.264522265082,255.3178719080016,-1.97603611045743,-2.54890373664104,-2.23473833602894,-0.00931552233737,-0.14273570279152
last_funding_rate,-0.0077432362875,0.2988012709125,-0.02015333469583,-0.00981488507916,-0.006343581725,-0.04395040574166,-0.00021579224583,-0.00292655525
last_funding_rate_ts,2022-01-15 19:00:16,2022-01-15 19:00:24,2022-01-15 19:00:26,2022-01-15 19:00:09,2022-01-15 19:00:00,2022-01-15 19:00:06,2022-01-15 19:00:39,2022-01-15 19:00:03
last_oracle_price_twap,147.8741762603,43366.366339395,3347.8700817315,85.6367811701,93.1954268836,499.0394243117,2.3833266949,40.041319998
last_mark_price_twap,147.6841904414,43367.026438328,3347.3218945172,85.3946322069,93.0272901228,497.8466436075,2.3769317344,39.9847561295
last_mark_price_twap_ts,2022-01-15 19:31:42,2022-01-15 19:12:13,2022-01-15 19:31:34,2022-01-15 19:30:59,2022-01-15 19:31:44,2022-01-15 19:31:37,2022-01-15 19:31:39,2022-01-15 19:28:50
sqrt_k,161512.6264707419,320.0123886217788,1520.48482523864,197677.97022066693,208443.28709203744,26006.717534372227,5481745.359674804,274436.29224244657
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,399909.202292,147138.164624,84882.669307,224468.090556,162682.580531,58784.884181,57465.293482,26884.807149
total_fee_minus_distributions,306137.787677,73649.066717,48594.75796,140006.200538,122693.595675,46431.750411,50701.718909,24598.28312
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,147.88810333988954,43406.28573486258,3343.9372200794783,86.23861403661677,93.47095597910159,498.1869292470375,2.3803384432722754,39.95428610907966
