,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-23538.033637579236,-51.8852325527934,-267.7118804065624,12042.363316265557,-1792.6424190833054,-1700.1590674189376
base_asset_amount_long,3631.468723578855,3.9756341676833,111.1574337646792,12924.783255523604,2887.7864269450665,60.4292065157235
base_asset_amount_short,-27169.50236115809,-55.8608667204767,-378.8693141712416,-882.4199392580457,-4680.428846028372,-1760.5882739346612
initialized,True,True,True,True,True,True
open_interest,1251,540,419,164,151,78
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,208103.1561129305,372.3536691432605,1740.4368945980098,186271.97096656365,131845.537566308,19216.046227495448
quote_asset_reserve,125352.87304975442,274.9736576869276,1261.2874462243085,209782.3934958912,130051.90623764337,15954.149807166192
cumulative_funding_rate_long,5.23541835557372,5796.436282464668,235.17569492708947,-0.43598939038791,-2.62417240702842,-0.22433376670821
cumulative_funding_rate_short,-1.17414321007796,3316.606866897216,235.17569492708947,-1.02596157830369,-2.62417240702842,-0.22433376670821
last_funding_rate,0.0208127897375,6.166033144125,0.27994507691666,-0.01468081472083,0.007441589225,0.04125994137083
last_funding_rate_ts,2022-01-09 11:00:01,2022-01-09 11:00:55,2022-01-09 11:00:28,2022-01-09 11:00:59,2022-01-09 11:00:20,2022-01-09 11:00:31
last_oracle_price_twap,139.5317708819,41658.4833541027,3108.2086093628,71.8232456441,84.5069862573,431.6946566046
last_mark_price_twap,139.9990885246,41789.0317030942,3114.5772690637,71.4585578361,84.6514450957,432.4748428787
last_mark_price_twap_ts,2022-01-09 11:16:27,2022-01-09 11:16:54,2022-01-09 11:17:15,2022-01-09 11:17:13,2022-01-09 11:16:43,2022-01-09 11:16:14
sqrt_k,161512.6264707419,319.9803905827206,1481.6177665316009,197677.97022066693,130945.65089923824,17509.30267643155
peg_multiplier,233.945,56845.0,4319.7,64.275,86.706,523.645
total_fee,306156.815818,124915.358858,71377.509542,144033.663583,110658.812442,39826.389036
total_fee_minus_distributions,235857.207196,62489.816768,43437.030908,75989.109836,75378.851865,31507.595679
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,140.91894824368134,41978.578073846045,3130.4687911213023,72.3875056025943,85.52644852746737,434.7570086410232
