,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-41022.81627587017,-70.0537699355451,-397.8327131352412,6867.887149624941,-23313.481124152462,-3092.354483130772,-607644.1533169859,-11568.706842180143
base_asset_amount_long,3293.435373110783,3.2489364625507,59.8721306468045,14219.567469982787,1998.3844929372133,28.5779865084236,8283.00854775898,3022.440493638321
base_asset_amount_short,-44316.25164898096,-73.3027063980958,-457.7048437820457,-7351.6803203578465,-25311.865617089672,-3120.932469639196,-615927.161864745,-14591.147335818465
initialized,True,True,True,True,True,True,True,True
open_interest,1344,449,338,168,154,90,76,76
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,225790.23880507,390.6320435543853,1944.8816640878565,192164.7977379403,237127.51769809925,31643.303807238375,6950656.406968298,358306.175497246
quote_asset_reserve,115764.64682953309,262.2644503396631,1229.6690204921224,204980.58768553528,198294.68258433221,25014.746226549567,5795880.471707934,340204.1466090423
cumulative_funding_rate_long,7.37538507847299,6788.349100827887,276.5129369889013,-1.52296492044571,-1.75389070564134,-1.08605509796235,0.00325164958748,-0.01041831099578
cumulative_funding_rate_short,0.96582351282131,3702.8311453737197,276.5129369889013,-2.11293710836149,-1.75389070564134,-1.08605509796235,0.00325164958748,-0.01041831099578
last_funding_rate,0.02083942334583,7.62560817085833,0.25980077395,0.0075070323125,0.01539575609166,0.09660528117916,0.000341882525,0.00508483529166
last_funding_rate_ts,2022-01-21 20:00:05,2022-01-21 20:00:56,2022-01-21 20:00:05,2022-01-21 20:00:01,2022-01-21 20:00:31,2022-01-21 20:01:43,2022-01-21 20:00:01,2022-01-21 20:00:39
last_oracle_price_twap,120.8245552382,38104.2117155275,2746.6012276872,69.1596019459,72.2258977089,412.8996064191,1.8228294464,35.8111412475
last_mark_price_twap,121.7184053813,38283.7202544519,2757.714649589,69.790579659,73.0027086344,417.1684954993,1.845115732,36.3591528964
last_mark_price_twap_ts,2022-01-21 20:56:19,2022-01-21 20:55:30,2022-01-21 20:56:14,2022-01-21 20:56:19,2022-01-21 20:56:00,2022-01-21 20:56:18,2022-01-21 20:55:49,2022-01-21 20:55:57
sqrt_k,161674.13909721267,320.0763942996269,1546.4671774247274,198469.27513546025,216843.55156184654,28134.4844365003,6347060.243506374,349137.8619682923
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,481389.202096,161875.434858,97605.146286,283169.613707,196855.874517,77462.087158,95504.07605,83982.863535
total_fee_minus_distributions,354897.192451,81087.542288,53286.622111,192874.382593,149606.18528,60273.256312,82616.218024,78363.418103
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,119.94566481643223,38159.5028106805,2731.10616393668,68.56160664480815,72.50672091986786,413.953197415663,1.830324632741832,36.04506676390885
