,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-35271.531352459424,-65.4452528666596,-348.856579919372,19627.107636635883,-17250.52082340753,-2604.826161205078,-439108.12768899935,-3058.2458638209514
base_asset_amount_long,3667.927869843088,3.2252774043494,66.8478288666806,20568.282316113164,3377.1593071080147,43.4148778012175,15863.377724443744,3990.0794744702607
base_asset_amount_short,-38939.45922230252,-68.670530271009,-415.7044087860526,-941.1746794772852,-20627.680130515546,-2648.241039006295,-454971.50541344314,-7048.325338291212
initialized,True,True,True,True,True,True,True,True
open_interest,1348,444,335,172,154,89,70,75
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,220038.95388165925,386.0235264854998,1895.9055308719871,179405.57725092935,231064.55739735428,31155.77548531268,6782120.381340312,349795.71451888676
quote_asset_reserve,118790.4541069697,265.3954776295183,1261.4345450809717,219558.68806520605,203497.7860022664,25406.179181154595,5939908.386990009,348481.2466254746
cumulative_funding_rate_long,7.18046691175221,6695.839913129142,272.80626571374296,-1.59506550149569,-1.9180153819413,-1.99842476447063,-0.00034829424579,-0.10584940791657
cumulative_funding_rate_short,0.77090534610053,3681.8973490037074,272.80626571374296,-2.18503768941147,-1.9180153819413,-1.99842476447063,-0.00034829424579,-0.10584940791657
last_funding_rate,0.01241671884166,10.13795841584583,0.28903135004583,0.00270739821666,0.01313386585,0.08652341914166,0.000213755775,0.00441308302916
last_funding_rate_ts,2022-01-21 05:00:05,2022-01-21 05:00:51,2022-01-21 05:00:05,2022-01-21 05:00:00,2022-01-21 05:00:05,2022-01-21 05:00:05,2022-01-21 05:00:02,2022-01-21 05:00:07
last_oracle_price_twap,125.7111078353,38924.7955917992,2866.4191611908,77.8764548235,75.7885698628,425.2554964855,1.9098934388,37.9460157521
last_mark_price_twap,125.9853332672,39109.7267358751,2872.2415132764,77.8759810234,76.0126477906,427.0851478032,1.9130207915,38.3959379098
last_mark_price_twap_ts,2022-01-21 05:51:43,2022-01-21 05:51:36,2022-01-21 05:51:11,2022-01-21 05:51:43,2022-01-21 05:50:46,2022-01-21 05:51:36,2022-01-21 05:51:49,2022-01-21 05:51:10
sqrt_k,161674.13909721267,320.0763942996269,1546.4671774247274,198469.27513546025,216843.55156184654,28134.4844365003,6347060.243506374,349137.8619682923
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,462166.969295,159326.107792,95062.364591,273752.256937,190774.194362,74805.306768,90286.429942,76703.808207
total_fee_minus_distributions,343265.887916,79695.60536,52103.104285,182566.7941,146916.114673,60144.49946,79344.274499,71822.968084
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,126.29778635014416,39076.07108655214,2874.031734284591,78.66051263084698,76.36168537423015,427.0097113643448,1.9224222184723923,37.82034203546135
