,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-1645.0191895428916,-25.7057155930989,-66.0631384685527,683.928963558495
base_asset_amount_long,2733.840558050545,6.3925058315066,62.4206402945329,6023.092324499086
base_asset_amount_short,-4378.859747593437,-32.0982214246055,-128.4837787630856,-5339.163360940592
initialized,True,True,True,True
open_interest,531,341,289,79
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,42110.61815102388,344.8488050385347,1381.9275573819361,29783.084060537414
quote_asset_reserve,30848.86536572844,294.6650512915829,1283.821577101509,29459.491125163117
cumulative_funding_rate_long,0.03897508308306,2200.6400406174243,66.35984954919124,1.8738537489664
cumulative_funding_rate_short,-6.37058648256862,1512.9922692759758,66.35984954919124,1.8738537489664
last_funding_rate,0.01278144685416,8.37188155800833,0.34442474380833,0.00510618575
last_funding_rate_ts,2021-12-11 09:00:03,2021-12-11 09:00:23,2021-12-11 09:00:04,2021-12-11 09:00:31
last_oracle_price_twap,170.7800102767,48355.6232060422,4009.1123761559,62.397021263
last_mark_price_twap,171.091396351,48534.7212748849,4016.4156341706,62.5132578281
last_mark_price_twap_ts,2021-12-11 09:47:01,2021-12-11 09:46:51,2021-12-11 09:49:34,2021-12-11 09:49:18
sqrt_k,36042.54138942669,318.7709064901013,1331.9716273848005,29620.84570975969
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,100107.134112,53480.734624,21742.404469,8632.847155
total_fee_minus_distributions,78837.568622,26772.98788,15053.685235,19565.826028
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,171.38413942129918,48576.11004046638,4013.314000037478,62.4411257235197
