,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-26978.589888132166,-54.2513950527536,-285.9964518192242,890.720292872127,-5068.921699403702,-1742.8729208300872
base_asset_amount_long,3537.772541914403,3.1774416363157,111.1486733049272,4719.024601616491,2699.5786808066114,21.0762121585379
base_asset_amount_short,-30516.362430046574,-57.4288366890693,-397.1451251241514,-3828.304308744365,-7768.500380210314,-1763.949132988625
initialized,True,True,True,True,True,True
open_interest,1242,542,419,166,143,74
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,211543.71236348344,374.7198316432207,1758.7214660106715,122840.00544078155,128773.66887486316,19258.760080906595
quote_asset_reserve,123314.12840413219,273.2373408380367,1248.1744542991603,122400.84758656105,120774.84536198336,15918.765223044473
cumulative_funding_rate_long,4.9467883047571,5687.577865990835,229.62153212556035,-0.34838537372127,-2.73522201309918,-1.16398735993732
cumulative_funding_rate_short,-1.46277326089458,3279.8663600550926,229.62153212556035,-0.93835756163705,-2.73522201309918,-1.16398735993732
last_funding_rate,0.0225689098125,13.80014095967916,0.45324990239583,0.0069063072875,0.01638698289583,0.08806732424583
last_funding_rate_ts,2022-01-08 18:00:39,2022-01-08 18:00:15,2022-01-08 18:00:01,2022-01-08 18:00:34,2022-01-08 18:00:14,2022-01-08 18:00:18
last_oracle_price_twap,137.9894987994,41159.4717071079,3085.2641170513,64.9140694527,81.5001409098,436.9087929832
last_mark_price_twap,138.5203849314,41459.9890423686,3096.5989075973,65.0942032472,81.8303967042,439.2920653048
last_mark_price_twap_ts,2022-01-08 18:37:43,2022-01-08 18:37:22,2022-01-08 18:37:43,2022-01-08 18:37:19,2022-01-08 18:37:51,2022-01-08 18:36:14
sqrt_k,161512.6264707419,319.9803905827206,1481.6177665316009,122620.22991125663,124710.14371356022,17509.30267643155
peg_multiplier,233.945,56845.0,4319.7,64.275,86.706,523.645
total_fee,289201.615114,121609.575301,67276.192104,135566.511858,105621.97917,38268.150129
total_fee_minus_distributions,225858.908857,60869.434278,40874.281905,69658.602876,71089.105171,31669.751171
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,136.37240004531827,41450.10572786213,3065.7152337295497,64.04521434524742,81.32022511630298,432.8306588898905
