,0,1,2
initialized,True,True,True
base_asset_amount,1147.7655660371065,-23.5506239374643,-31.0086638256274
base_asset_amount_long,3487.6600782608953,6.908731813716,41.4726783437823
base_asset_amount_short,-2339.8945122237888,-30.4593557511803,-72.4813421694097
initialized,True,True,True
open_interest,487,180,105
market_index,0,1,2
market_name,SOL-PERP,BTC-PERP,ETH-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
base_asset_reserve,31251.646049809562,339.3679409227978,1130.691316059625
quote_asset_reserve,26504.23536309999,293.5241194714209,1097.6789850753148
cumulative_funding_rate_long,-2.4096227918665,999.9934794676163,-2.20812824932082
cumulative_funding_rate_short,-8.81918435751818,838.8520175410355,-2.20812824932082
last_funding_rate,0.0156714604375,3.16888440504583,0.3020126202
last_funding_rate_ts,2021-12-05 09:00:00,2021-12-05 09:00:16,2021-12-05 09:00:58
last_oracle_price_twap,199.8875058936,49351.303825405,4201.5588320288
last_mark_price_twap,200.4543077381,49483.9356737804,4212.7626813024
last_mark_price_twap_ts,2021-12-05 09:28:00,2021-12-05 09:27:51,2021-12-05 09:27:53
sqrt_k,28780.21859521652,315.6147589010904,1114.0628780485424
peg_multiplier,233.95,56850.0,4320.0
total_fee,70594.522301,29916.739069,10937.973722
total_fee_minus_distributions,49717.220223,15001.827214,6570.446044
total_fee_withdrawn,0.0,0.0,0.0
mark_price,198.41085660942417,49170.366966826536,4193.870730387126
