,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-50977.268454864294,-43.250684548071,-270.6402339613529,-32830.00675058771,5215.631653361774,-2688.652876348095,-407280.5453295858,-46322.40090879905,-28324.26722922585,467902.99784494017
base_asset_amount_long,2733.8835778367616,2.201772534714,37.7953131694545,2236.2085460673648,11047.442423901959,28.4518372659336,11778.403480096234,2504.833315332595,993.7265180373184,524239.1325008285
base_asset_amount_short,-53711.15203270106,-45.452457082785,-308.4355471308074,-35066.21529665508,-5831.810770540184,-2717.1047136140287,-419058.94880968204,-48827.234224131644,-29317.99374726317,-56336.13465588831
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1144,436,264,175,152,76,72,111,46,40
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,236049.30831384216,370.758018193233,1847.4788295860465,364661.86721581616,210529.43490146048,29949.33821896795,6760099.58272816,420797.91406058316,408285.63497757434,8038344.317410168
quote_asset_reserve,110999.3309769375,286.8413430320186,1335.6516558926303,300197.6824575457,226942.07719038476,24362.486714930063,5974765.041372819,335744.24315932585,353799.40829137055,9008000.733271474
cumulative_funding_rate_long,13.80985125340939,8928.858958404233,405.2131011346251,-0.30829268081716,1.91240822284148,23.31640836990314,0.08624433632394,1.94677822180684,1.24207020625763,-0.01070896852868
cumulative_funding_rate_short,3.09555415444713,3981.2140646237126,329.96084738921536,-0.89826486873294,0.24633391622391,7.02091484536516,0.06409227387632,1.92227677616209,0.43759905025168,-0.01070896852868
last_funding_rate,0.00272140406666,0.61326069455,0.12276655194166,0.00598839901666,-0.00062335958333,0.02210341207916,0.00010683493333,0.000915556625,0.00243971475416,-3.722043333e-05
last_funding_rate_ts,2022-02-10 21:00:23,2022-02-10 21:00:02,2022-02-10 21:00:19,2022-02-10 21:01:30,2022-02-10 21:00:06,2022-02-10 21:00:33,2022-02-10 21:01:01,2022-02-10 21:00:00,2022-02-10 21:01:38,2022-02-10 21:01:13
last_oracle_price_twap,109.0329206737,44226.9448156681,3123.3842951289,53.2389332843,92.0181989874,419.8991168647,1.9243528005,29.5546507755,20.971862914,1.1645630794
last_mark_price_twap,109.1191363719,44235.9814659795,3127.1176253665,53.3470100157,91.9441018051,420.3074602437,1.9264290009,29.5762773615,21.0112620692,1.1633601903
last_mark_price_twap_ts,2022-02-10 21:54:01,2022-02-10 21:50:31,2022-02-10 21:52:27,2022-02-10 21:53:13,2022-02-10 21:53:59,2022-02-10 21:53:18,2022-02-10 21:53:23,2022-02-10 21:53:16,2022-02-10 21:52:39,2022-02-10 21:49:03
sqrt_k,161868.20348791586,326.111526748805,1570.855867978721,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,877455.672991,226808.911212,149007.437959,616238.724721,401729.385595,147022.669499,264986.864397,303180.168973,90891.040409,67391.973142
total_fee_minus_distributions,516470.805054,121808.828141,79684.48508,483038.364693,251250.935386,82210.940775,169662.817754,210108.210153,64506.179631,61137.054648
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,108.24406214149839,43956.37301419964,3122.532704885416,52.91259595437589,92.45114470260864,419.2555294902154,1.9223258187184082,29.453565053656906,20.913287630540644,1.159850883563519
