,0,1,2,3
initialized,True,True,True,True
base_asset_amount,951.5278607781964,-17.5837007314093,-12.3152637692424,841.9032638106108
base_asset_amount_long,3820.3086842609696,6.4417504541978,40.327901529024,1114.1068319800004
base_asset_amount_short,-2868.7808234827726,-24.0254511856071,-52.6431652982664,-272.2035681693895
initialized,True,True,True,True
open_interest,537,192,113,18
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,33069.67934616375,333.4010177167428,1111.99791600324,32368.151879636043
quote_asset_reserve,27614.474985503555,298.7773604243291,1116.1316746947796,34189.31383259936
cumulative_funding_rate_long,-1.50368260124996,1261.2731437489788,20.05726494023321,-0.09270027010415
cumulative_funding_rate_short,-7.91324416690164,995.9508114716066,20.05726494023321,-0.09270027010415
last_funding_rate,0.01153787987083,2.78809271789166,-0.3153991545125,-0.00512035215
last_funding_rate_ts,2021-12-07 01:00:05,2021-12-07 01:00:20,2021-12-07 01:00:00,2021-12-07 01:26:00
last_oracle_price_twap,195.6750341053,50693.3202401647,4350.3323797515,67.0919816949
last_mark_price_twap,195.9815251839,50870.3458935033,4342.4735723898,67.039104807
last_mark_price_twap_ts,2021-12-07 01:36:20,2021-12-07 01:36:42,2021-12-07 01:37:19,2021-12-07 01:38:28
sqrt_k,30219.229524977345,315.6147589010904,1114.0628780485424,33266.2727517544
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,81433.272514,37543.072472,13936.56594,541.094469
total_fee_minus_distributions,60984.336073,19616.70103,8667.952975,361.315385
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,195.35739537214462,50945.23789724389,4336.059236524144,66.67877802650646
