,0,1,2,3,4,5,6,7,8
initialized,True,True,True,True,True,True,True,True,True
base_asset_amount,-67500.35656868483,-74.7501847464431,-475.7742805319519,-6361.570546311327,-30214.52262323729,-4217.8836737342,-953174.1381087056,-23388.455722151553,-54704.248650931375
base_asset_amount_long,1433.5442667109655,1.0694463296829,45.7333019904169,2017.1897227431307,932.7186731842164,41.0790295879123,15859.233561347977,1433.7155219056608,471.6786371917985
base_asset_amount_short,-68933.90083539579,-75.819631076126,-521.5075825223688,-8378.760269054457,-31147.24129642151,-4258.962703322112,-969033.3716700535,-24822.171244057212,-55175.92728812317
initialized,True,True,True,True,True,True,True,True,True
open_interest,1003,430,273,159,152,94,76,78,38
market_index,0,1,2,3,4,5,6,7,8
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne
base_asset_reserve,252443.75406972945,396.8118663819185,2033.536027860652,338193.4310115398,245709.30946268264,31478.56901635405,7305993.175507278,397863.9688739357,430294.6190060961
quote_asset_reserve,103686.99245285704,260.1173496075315,1188.3486379390824,323692.41203592136,194060.91913685962,23178.95562855745,5528338.953078583,355097.44091468275,329088.373848323
cumulative_funding_rate_long,12.11090626145174,8150.065103247742,356.5952124688759,-1.27726315760398,1.07708818894573,15.24389187845812,0.06082793847045,1.25732189298301,0.94665629080793
cumulative_funding_rate_short,2.27302026101533,3835.263137870716,306.12981476078335,-1.86723534551976,-0.24349692722399,3.55955102173838,0.03867587602283,1.23282044733826,0.30778779096269
last_funding_rate,0.01389557048333,5.63933862296666,0.43457653419583,3.173388333e-05,0.01019630655833,0.05074488226666,0.00013710095,0.00243099446666,0.00223071269166
last_funding_rate_ts,2022-01-26 20:00:02,2022-01-26 20:00:23,2022-01-26 20:00:02,2022-01-26 20:00:04,2022-01-26 20:00:08,2022-01-26 20:00:11,2022-01-26 20:00:03,2022-01-26 20:00:03,2022-01-26 20:00:24
last_oracle_price_twap,96.0178257453,37405.4590270215,2547.7702613617,62.0336544303,68.4512696943,382.8956596962,1.6752338891,33.2670418309,18.6808201358
last_mark_price_twap,96.5031992736,37585.0148515629,2559.7316753377,62.1917677062,68.7284882918,384.7760276437,1.6848918575,33.3918606658,18.7786104342
last_mark_price_twap_ts,2022-01-26 20:57:31,2022-01-26 20:56:15,2022-01-26 20:56:54,2022-01-26 20:57:36,2022-01-26 20:57:36,2022-01-26 20:56:34,2022-01-26 20:57:20,2022-01-26 20:57:38,2022-01-26 20:56:41
sqrt_k,161787.30983299934,321.2750394538651,1554.5255767944952,330863.48758790124,218363.39994333131,27011.85581333785,6355313.262387873,375872.95350862044,376304.3401880981
peg_multiplier,230.239,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134
total_fee,614848.743811,183499.849521,116152.552462,397035.737782,254393.884199,104022.905702,146368.737152,174731.620488,34121.775652
total_fee_minus_distributions,310577.565264,92166.211383,58573.023905,303301.255964,128772.47868,52989.681163,79439.54682,115539.843517,19584.767072
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,94.56676614292175,37244.504746467916,2524.063888761407,61.51902395436808,67.73709456173673,379.51006364844545,1.645790919057496,32.94699459331778,18.457629874155845
