,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-48684.556971606755,-49.5567185338174,-238.7896781195779,64769.0639648134,-6941.165310378426,-2568.207422728247,-1448788.147319164,-64779.07454114764,-42420.96682456374,-4020.471549298812,-1089773.602408141,-4135.3525364240595,211.130093138027,-434517.289257417,-25861.507297297594,12043.673233201253
base_asset_amount_long,9707.62155162606,5.1862902169413,140.5395628099986,67080.3607492593,7264.868288930672,20.2244853051792,25280.34177324722,2446.461763841104,888.1684541061815,419685.5164932197,109115.35781247781,4183.467276691703,3020.1593200387415,30484.93867090427,5706.829332645463,169360.87091125417
base_asset_amount_short,-58392.178523232804,-54.7430087507587,-379.3292409295765,-2311.296784445899,-14206.033599309098,-2588.431908033426,-1474068.4890924112,-67225.53630498874,-43309.13527866992,-423705.98804251855,-1198888.9602206186,-8318.819813115762,-2809.0292269007145,-465002.2279283212,-31568.336629943053,-157317.1976780529
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1345,612,407,319,209,75,91,127,52,53,40,116,33,18,40,24
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,234395.75527731588,389.7283048370492,1946.7571001316169,308444.28093112906,269768.62402109924,29828.892765348097,7801607.184717737,439254.58769293176,430192.17246894975,8978774.847887393,10171774.529578425,228338.70956202192,91178.63113076815,10255621.82263888,172756.22450260608,13973970.312780784
quote_asset_reserve,112454.52842199226,292.0210863773235,1457.1723651363388,448914.5231988931,262420.03495827504,24460.85948346595,5177139.236412926,321636.8847080955,349348.627929683,8980254.778307514,8085205.338468087,219498.27068925856,91587.13261304847,9403757.55500049,124900.51626555384,13998068.0392653
cumulative_funding_rate_long,15.86196393031961,10487.394650201173,512.8950506511057,-4.44334823200592,2.60035186700752,33.20760867802696,0.14446705053419,2.81503784972571,1.73988954794415,0.01567854501983,0.03063943188542,0.92294125885772,0.66517200822959,0.00081478916242,0.08519059494535,0.00010930089158
cumulative_funding_rate_short,5.14766683135735,4970.825038391874,407.32770873849745,-5.0333204199217,0.93427756038995,16.91211515348898,0.12231498808657,2.79053640408096,0.9354183919382,0.01567854501983,0.03063943188542,0.92294125885772,0.52128781413524,0.00081478916242,0.08519059494535,0.00010930089158
last_funding_rate,-0.0001058355625,-0.4386689828,-0.12451541525,-0.00067741625833,0.00032265755416,0.01953635830416,7.4004583e-07,-1.77114166e-06,-5.23884166e-06,2.53116666e-06,6.76365833e-06,-3.73965125e-05,-8.267622916e-05,6.633175e-06,0.00186687383333,2.0905833e-07
last_funding_rate_ts,2022-04-09 18:00:18,2022-04-09 18:00:18,2022-04-09 18:00:06,2022-04-09 18:01:03,2022-04-09 18:02:16,2022-04-09 18:10:18,2022-04-09 18:00:18,2022-04-09 18:00:15,2022-04-09 18:01:20,2022-04-09 18:00:07,2022-04-09 18:01:11,2022-04-09 18:10:09,2022-04-09 18:02:39,2022-04-09 17:00:30,2022-04-09 18:00:16,2022-04-09 18:05:00
last_oracle_price_twap,110.6318361002,42511.3700207271,3231.4840107691,94.0619723176,83.5246229035,423.4682290924,1.4461694855,27.0832362268,19.6039318888,1.03311169,0.7795885257,45.1963820758,111.7508307551,0.760318615,10.7806603901,0.1436824183
last_mark_price_twap,110.631593517,42503.679195202,3229.2851152317,94.0460769224,83.5365522074,423.9109921501,1.4461993602,27.0840845683,19.6042548151,1.0331754213,0.779758546,45.196027458,111.7514536267,0.7609835819,10.8191749794,0.1436853963
last_mark_price_twap_ts,2022-04-09 18:16:57,2022-04-09 18:16:04,2022-04-09 18:17:04,2022-04-09 18:17:14,2022-04-09 18:17:03,2022-04-09 18:13:52,2022-04-09 18:11:43,2022-04-09 18:17:30,2022-04-09 18:17:18,2022-04-09 18:16:09,2022-04-09 18:16:21,2022-04-09 18:15:33,2022-04-09 18:16:06,2022-04-09 18:12:33,2022-04-09 18:12:17,2022-04-09 18:16:51
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,146892.27899540338,13986013.986013986
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143
total_fee,1732721.324292,418431.925662,251347.312287,1486537.695425,1069248.795637,289024.909017,543776.576531,678225.958504,287338.810533,289756.905189,209813.832328,92473.334859,124352.294548,21305.466557,24530.768353,10945.67698
total_fee_minus_distributions,1224664.518752,242701.936217,142809.126043,1051713.019666,887650.391176,181799.208129,374751.769677,524286.781023,224848.262749,262833.364434,171839.899133,73407.582993,116253.565728,20460.41785,23213.376458,10900.417538
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,110.43676054130131,42560.423821171025,3232.901095794055,93.64578613352813,83.42873223253783,422.64817125307155,1.443327967249547,27.03039633885286,19.59863597253972,1.0351705943194673,0.7781745459794729,45.27646043587693,112.0146131465404,0.7619745212284599,10.852758880673186,0.14324659955690144
