,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-26706.8328646881,-52.1565311561225,-272.2522169473759,22426.577820077204,-7130.522360149915,-1260.3568428427398,-209400.40030121215,-6230.29054938462
base_asset_amount_long,3710.806491125657,3.4088955745276,53.595447763592,22858.383961427513,3620.149723315007,22.3309576746269,19817.516062421233,4618.936278685348
base_asset_amount_short,-30417.639355813753,-55.5654267306501,-325.8476647109679,-431.8061413503094,-10750.672083464922,-1282.687800517367,-229217.91636363338,-10849.226828069968
initialized,True,True,True,True,True,True,True,True
open_interest,1335,443,324,178,152,74,75,77
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,211474.25539388793,372.6614495026451,1815.7370695015773,176606.10706748802,220944.55893409668,29516.93809781612,6191443.104559624,324304.3748132173
quote_asset_reserve,123601.46252384123,274.8015095419455,1311.8740569867466,223039.02071598553,212818.66401598358,26288.38280317559,5790840.7787569575,316364.75396582595
cumulative_funding_rate_long,6.93101717579812,6583.492471976946,269.7445705863347,-1.56792594412487,-2.09710486428706,-2.98714446749976,-0.00692660627071,-0.10903071828743
cumulative_funding_rate_short,0.52145561014644,3641.152327536697,269.7445705863347,-2.15789813204065,-2.09710486428706,-2.98714446749976,-0.00692660627071,-0.10903071828743
last_funding_rate,0.00992916562083,2.31918665913333,0.09566769320833,-0.00680655373333,0.004586112125,-0.00317663604166,0.00017433701666,0.0023863194
last_funding_rate_ts,2022-01-19 23:00:06,2022-01-19 23:02:15,2022-01-19 23:02:27,2022-01-19 23:00:22,2022-01-19 23:02:35,2022-01-19 23:00:59,2022-01-19 23:01:00,2022-01-19 23:00:15
last_oracle_price_twap,136.5158415016,41851.0107481917,3119.4073485154,81.3810073683,83.4969850492,467.7208248874,2.0548039108,36.8438792926
last_mark_price_twap,136.6962960378,41928.5874867429,3123.636083303,81.2021253497,83.6353732267,467.918475342,2.0603772662,36.8925876524
last_mark_price_twap_ts,2022-01-19 23:45:12,2022-01-19 23:37:06,2022-01-19 23:37:11,2022-01-19 23:44:33,2022-01-19 23:45:20,2022-01-19 23:45:14,2022-01-19 23:44:28,2022-01-19 23:45:14
sqrt_k,161674.13909721267,320.0123886217788,1543.3788762932647,198469.27513546025,216843.55156184654,27855.925184653763,5987792.682553183,320309.965108525
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,441002.619341,155160.780029,91826.562866,257325.57079,182102.404455,68262.062218,82269.381214,60851.584294
total_fee_minus_distributions,329776.901612,77595.467701,50121.814879,166955.341115,140411.058815,55839.943972,73351.208167,56172.387785
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,136.73505598249653,41911.749709234944,3120.9205736574454,81.17405051594108,83.51712832934676,466.3688410820422,2.052977842921744,37.0335897001756
