,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-47633.22422625457,-46.0706463790395,-290.0792034640636,-24842.228175650194,-4653.434774833415,-2781.3960065160472,-466199.21540656843,-41004.35584313125,-24066.69304755257,465693.0708577408
base_asset_amount_long,2303.7834097088944,2.9676386143867,30.276438401378,1653.460452930058,6067.461837513205,26.822366802781,23581.97011416501,2669.1402278522096,420.3358228755435,527031.4681029766
base_asset_amount_short,-49937.00763596347,-49.0382849934262,-320.3556418654416,-26495.688628580254,-10720.896612346622,-2808.218373318828,-489781.1855207335,-43673.49607098346,-24487.028870428112,-61338.397245235676
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1087,425,252,175,145,82,66,101,40,43
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,232705.26408523243,368.1323280145149,1848.8753163908384,356674.0886408786,220398.50132965567,30042.081349135897,6819018.252805142,415479.86899491533,404028.06079590105,8040554.244397367
quote_asset_reserve,112594.42455418041,280.381925523294,1308.3450795030556,306920.6620418425,216780.00067156795,24287.277103107255,5923141.010286625,340041.6908791856,357527.68207330856,9005524.90594464
cumulative_funding_rate_long,13.7301777810887,8909.834490036645,405.7077075650876,-0.31762732725049,2.05522799054963,22.66822159067826,0.08671265714474,1.89540638451119,1.23864112310344,-0.00836421308301
cumulative_funding_rate_short,3.01588068212644,3962.1895962561252,330.45545381967787,-0.90759951516627,0.38915368393206,6.37272806614028,0.06456059469712,1.87090493886644,0.43416996709749,-0.00836421308301
last_funding_rate,0.00143833033333,1.54604893841666,0.05396124786666,0.0003752957,0.00034385155,0.02633532150833,4.8491775e-05,0.00081730585416,0.00017971758333,-3.314598333e-05
last_funding_rate_ts,2022-02-08 15:00:03,2022-02-08 15:00:02,2022-02-08 15:00:04,2022-02-08 15:00:01,2022-02-08 15:00:03,2022-02-08 15:00:04,2022-02-08 15:00:00,2022-02-08 15:00:03,2022-02-08 15:00:02,2022-02-08 15:00:00
last_oracle_price_twap,112.2216754109,43489.0216367703,3074.5321548976,55.8172442953,84.9084847397,419.1863456304,1.9053171255,30.4549019153,21.4715988934,1.1723414186
last_mark_price_twap,112.2537377693,43533.7865488331,3075.5954492268,55.8266873396,84.932019931,419.737804542,1.9069568782,30.4762830311,21.477352218,1.1716740707
last_mark_price_twap_ts,2022-02-08 15:34:38,2022-02-08 15:34:29,2022-02-08 15:34:46,2022-02-08 15:34:39,2022-02-08 15:34:29,2022-02-08 15:34:30,2022-02-08 15:35:04,2022-02-08 15:34:53,2022-02-08 15:34:42,2022-02-08 15:34:16
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,841489.050914,217684.740265,144887.542611,592518.350233,376700.752722,139885.282146,244038.121577,286518.348065,82970.69725,56880.894853
total_fee_minus_distributions,484270.555408,117258.233661,76915.502959,459691.184538,226528.610626,76898.974018,148714.89006,195515.897387,56720.165973,51929.676845
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,111.37741421540778,43272.97079952014,3056.3841611086204,55.30910761673554,84.35691098365633,416.6709514386401,1.8892502145853316,30.21238802537207,21.35637079800762,1.1592134067309288
