,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-58968.075302001576,-59.9078306915058,-314.999441197844,67290.1698824642,-22294.143697758293,-2981.6240595419126,-1444897.6019995394,-96700.81014399554,-57011.87537946973,-591550.3176417553,-1484790.835359418,-12363.005714666682,-1622.767405034161,-693823.420570469,-4453.046269114971,-425605.41755232145
base_asset_amount_long,7964.192153695426,14.0752981220269,130.7795682444864,70088.37036464838,3831.768494091924,198.2744221002993,131659.64178397943,1911.2663266589511,935.321403462118,59255.28745382985,1291.8709032173488,1343.1595802031077,148.6382954980202,67196.32230427722,8113.783763237208,105730.76346191727
base_asset_amount_short,-66932.267455697,-73.9831288135327,-445.7790094423304,-2798.200482184177,-26125.912191850217,-3179.898481642212,-1576557.243783519,-98612.07647065447,-57947.19678293185,-650805.6050955852,-1486082.7062626353,-13706.16529486979,-1771.4057005321813,-761019.7428747462,-12566.83003235218,-531336.1810142387
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1328,617,372,360,153,79,89,119,50,46,33,113,30,26,44,17
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,244679.27360771073,400.0794169947376,2026.9302736070583,305923.1750134783,285121.6024084791,30242.309402161765,7797716.639398113,471176.32329577964,444783.0810238558,9566304.693979848,10566791.762529701,236566.36274026454,93012.52862894033,10514927.953951934,154249.77780384308,18776060.940325562
quote_asset_reserve,107728.22615980088,284.4657288930332,1405.141932870668,452614.01756020216,248289.47069693287,24126.47608282184,5179722.286779684,299846.2999818544,337888.40360601887,8428718.121620174,7782956.982257462,211864.23673981638,89781.33918027458,9171853.731971767,145565.64387582242,17910791.29213889
cumulative_funding_rate_long,15.92854878499433,10518.303534403318,507.2697189415436,-5.01923580818843,2.68350678802825,33.91788288682672,0.14730438775078,2.88149383845031,1.79025184818137,0.01796679906946,0.03367719698489,1.10815741625712,0.70417152235873,0.00337560434129,0.10584227581587,0.00010235267081
cumulative_funding_rate_short,5.21425168603207,5001.7339225940195,401.7023770289353,-5.60920799610421,1.01743248141068,17.62238936228874,0.12515232530316,2.85699239280556,0.98578069217542,0.01796679906946,0.03367719698489,1.10815741625712,0.56028732826438,0.00337560434129,0.10584227581587,0.00010235267081
last_funding_rate,0.000666384775,1.2610299013375,0.01426406197083,-0.0052220171875,0.00019862670833,0.00161894125416,6.85030416e-06,0.00036471885416,2.604106666e-05,-3.875416e-08,3.68802916e-06,0.0008113930375,0.00032732691666,2.647280416e-05,-1.960600833e-05,2.0216666e-07
last_funding_rate_ts,2022-04-22 14:00:19,2022-04-22 14:00:49,2022-04-22 14:00:46,2022-04-22 14:00:00,2022-04-22 14:00:02,2022-04-22 14:01:02,2022-04-22 14:00:00,2022-04-22 14:00:04,2022-04-22 14:00:42,2022-04-22 14:00:46,2022-04-22 14:00:04,2022-04-22 14:00:55,2022-04-22 14:01:02,2022-04-22 14:01:01,2022-04-22 14:02:32,2022-04-22 14:00:53
last_oracle_price_twap,101.7322105649,40394.6620054483,2999.5681412132,95.8508153073,75.3779808442,411.5854497164,1.4646204954,23.5437792915,18.3510873214,0.9142123912,0.7230765667,42.1975748055,107.8321254275,0.7251251226,14.2685581583,0.1366998854
last_mark_price_twap,101.7474957732,40424.5992574035,2999.9192611641,95.7261921254,75.3843467738,411.6236615181,1.4647776058,23.552572721,18.3517048671,0.9142131881,0.7231639674,42.2166383406,107.8398908365,0.7257627125,14.2680876141,0.1367043802
last_mark_price_twap_ts,2022-04-22 14:02:34,2022-04-22 14:02:29,2022-04-22 14:02:51,2022-04-22 14:02:29,2022-04-22 14:02:56,2022-04-22 14:01:31,2022-04-22 14:02:59,2022-04-22 14:02:42,2022-04-22 14:02:33,2022-04-22 14:02:34,2022-04-22 14:02:34,2022-04-22 14:02:47,2022-04-22 14:02:35,2022-04-22 14:01:59,2022-04-22 14:02:32,2022-04-22 14:02:02
sqrt_k,162354.1318347866,337.3557217100487,1687.6388009435827,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,149844.81380321097,18338323.5
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143
total_fee,1850418.063395,443461.757789,263956.046082,1620217.657584,1139919.20158,305212.33154,576974.008814,711741.680941,310273.350487,311986.627369,233561.480366,114777.543763,145649.517337,40301.266191,52871.403823,19734.634116
total_fee_minus_distributions,1338453.552868,265847.297237,156664.694711,1149939.974427,956652.909429,195709.908076,403055.405225,551915.903921,244733.183887,284073.444024,191248.053826,93571.411674,136964.933056,37639.633811,50974.805128,19624.416319
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,101.34883929516084,40386.612148260836,2994.157520505923,95.19561154722264,74.68584026760219,411.1718324063412,1.4447685771017449,23.49189807842218,18.33387797453179,0.9119219526184221,0.7210812001282341,42.18184459893595,107.6410477843213,0.7248561744452043,14.165893211196117,0.13641003631784396
