,0,1,2,3,4,5,6,7,8
initialized,True,True,True,True,True,True,True,True,True
base_asset_amount,-70020.0433101996,-76.2642096839267,-486.3007056607225,-8990.148784646304,-33208.48915369361,-4398.703097082189,-938154.1840355586,-29603.71761423455,-57844.3872540896
base_asset_amount_long,1703.0108672667768,1.1162181173042,44.9421245977851,2515.700064730326,819.9454987069882,43.1113444503587,9741.340638497128,2206.2367323014987,796.0322576206196
base_asset_amount_short,-71723.05417746639,-77.3804278012309,-531.2428302585076,-11505.84884937663,-34028.4346524006,-4441.814441532547,-947895.5246740557,-31809.954346536044,-58640.41951171022
initialized,True,True,True,True,True,True,True,True,True
open_interest,1008,431,274,165,147,98,77,89,40
market_index,0,1,2,3,4,5,6,7,8
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne
base_asset_reserve,255092.0831691775,398.3258913194021,2045.0968185874972,340822.0092498748,248953.5557085159,31659.38843970204,7290973.221434132,404079.2307660187,437805.7550024381
quote_asset_reserve,102713.16528090205,259.1286512513351,1182.812911755119,321195.94523771066,191915.26359316427,23046.571347081295,5539727.747777749,349635.5823868159,329943.62092871044
cumulative_funding_rate_long,12.44255529276419,8311.543756114062,366.19174735355085,-1.19110181028734,1.34678451235402,16.63727305195805,0.06575898409954,1.35912076467463,1.04226965650373
cumulative_funding_rate_short,2.39610474140838,3856.5671073724475,309.2857539264935,-1.78107399820312,-0.13286404292285,4.10572040158268,0.04360692165192,1.33461931902988,0.33716824926837
last_funding_rate,0.00725893053333,6.37954609682916,0.462381994875,-0.00433557385,0.00149225061666,0.04492705075,1.967195416e-05,0.00028470493333,0.00226207777083
last_funding_rate_ts,2022-01-27 13:00:25,2022-01-27 13:00:27,2022-01-27 13:00:00,2022-01-27 13:00:02,2022-01-27 13:00:03,2022-01-27 13:00:04,2022-01-27 13:00:05,2022-01-27 13:00:06,2022-01-27 13:00:07
last_oracle_price_twap,91.7970403395,36674.9087971173,2461.7886468688,60.4153682447,65.5449329098,372.1140675144,1.6313602553,31.6346189848,18.0069688195
last_mark_price_twap,91.9479685426,36835.7784961673,2472.8423842694,60.3200027535,65.5357673355,373.0209808724,1.6318121246,31.6191283955,18.0515556793
last_mark_price_twap_ts,2022-01-27 13:48:43,2022-01-27 13:47:37,2022-01-27 13:47:51,2022-01-27 13:47:37,2022-01-27 13:48:37,2022-01-27 13:47:47,2022-01-27 13:48:44,2022-01-27 13:48:37,2022-01-27 13:47:59
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791
peg_multiplier,230.239,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134
total_fee,630248.224398,185810.66655,118475.930698,407142.544218,260088.339358,107055.526745,154487.520294,182803.406076,36936.189776
total_fee_minus_distributions,315593.827608,92962.462443,59308.755853,311791.072866,130279.640163,53591.981661,81857.974872,120094.050357,18585.041535
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,92.70603841290453,36961.912308824205,2498.104061707395,60.573756447219345,66.11519379678698,375.1873759314313,1.652578810191623,31.941254439981268,18.18811026695881
