,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-70204.71615418993,-71.9224023858388,-479.4012292047844,-43888.31467357288,-32539.339585934296,-3791.0322349736207,-900041.8406089477,-47494.20244474207,-57237.9649280585,47366.75741800608
base_asset_amount_long,1428.4980314471588,1.8420020293486,45.9510058285572,1594.0976913373956,1336.7904517601735,62.5516685993055,28570.238271308055,2320.4687284255338,820.6538412350571,77005.41965859625
base_asset_amount_short,-71633.21418563709,-73.7644044151874,-525.3522350333416,-45482.41236491028,-33876.13003769447,-3853.5839035729264,-928612.0788802558,-49814.6711731676,-58058.61876929357,-29638.66224059017
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1026,417,262,198,158,93,81,100,46,25
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,255276.75601316782,393.9840840213142,2038.1973421315593,375720.17513880134,248284.4061407566,31051.71757759347,7252860.878007521,421969.71559652616,437199.332676407,8458880.557837103
quote_asset_reserve,102638.86030835415,261.9843165301535,1186.816837021698,291362.1749973576,192432.4930788009,23497.584397941748,5568837.916849575,334811.88805118273,330401.2729951897,8560164.788995927
cumulative_funding_rate_long,12.80510072943492,8508.880372667963,379.4078773478924,-0.91612665234578,1.62291675520392,17.84122075343295,0.07185799109111,1.51774303845787,1.13075459605359,-0.00108802923332
cumulative_funding_rate_short,2.58783882393426,3895.2198749572462,314.71700361641655,-1.50609884026156,0.04896332500483,4.91788832055703,0.04970592864349,1.49324159281312,0.38933974818178,-0.00108802923332
last_funding_rate,0.00303657210416,5.66907932517083,0.31787122499166,0.0068663238375,0.005611558825,0.03145695600416,0.00023387310833,0.00489120108333,0.00264299642916,5.27071125e-05
last_funding_rate_ts,2022-01-28 20:00:31,2022-01-28 20:00:04,2022-01-28 20:00:00,2022-01-28 20:00:02,2022-01-28 20:00:04,2022-01-28 20:00:05,2022-01-28 20:00:07,2022-01-28 20:00:00,2022-01-28 20:00:09,2022-01-28 20:00:10
last_oracle_price_twap,91.6797677088,37256.3274119661,2475.0743657645,49.1731143672,65.7641714281,388.4967824275,1.6452432579,28.5377386943,18.0244544832,1.0384418563
last_mark_price_twap,91.728857972,37356.5676723373,2481.7146059032,49.3157945973,65.8461131729,389.0446853204,1.6489009073,28.6215861995,18.074753498,1.0390257789
last_mark_price_twap_ts,2022-01-28 20:54:08,2022-01-28 20:52:31,2022-01-28 20:52:30,2022-01-28 20:54:14,2022-01-28 20:53:36,2022-01-28 20:54:08,2022-01-28 20:53:00,2022-01-28 20:53:55,2022-01-28 20:53:22,2022-01-28 20:53:18
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.239,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,659910.001497,191228.521366,123366.160269,442641.800338,273639.050289,113787.970033,171510.468168,197611.140264,43085.990796,21283.724736
total_fee_minus_distributions,331445.363518,95721.507359,61778.372094,337875.280733,137326.069049,56987.048976,92519.840198,127404.942705,21638.749288,20751.292933
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,92.57195573778046,37781.06100615172,2515.045288963531,49.84375350894261,66.47204721969926,390.01562372311645,1.6699923896065754,29.290208255673125,18.23860131179064,1.0473927957762992
