,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-74157.64209307388,-77.2763384194921,-519.8343217711866,-35807.04135227039,-37577.154153210795,-3947.145520178987,-998717.5706652032,-50307.449190259256,-60961.57790863702,-39507.08772235429
base_asset_amount_long,1132.9295729863215,2.2292052434491,45.586529226887,1665.8968183153545,765.2400519416103,56.2319251295512,7988.529695428861,2564.3953892288464,479.5096615762409,74681.03712639856
base_asset_amount_short,-75290.5716660602,-79.5055436629412,-565.4208509980735,-37472.93817058574,-38342.394205152406,-4003.3774453085393,-1006706.100360632,-52871.844579488105,-61441.08757021326,-114188.12484875285
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1019,420,266,188,156,94,83,102,44,27
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,259229.68195205176,399.3380200549675,2078.6304346979614,367638.90181749885,253322.22070803307,31207.830862798834,7351536.608063776,424782.96234204335,440922.9456569855,8545754.402977463
quote_asset_reserve,101073.74704587896,258.4718854515155,1163.7311195080717,297766.7675472822,188605.59145864242,23380.04065993316,5494090.394487061,332594.50049583626,327611.0202287082,8473144.451739792
cumulative_funding_rate_long,12.68384620294329,8447.248781209004,375.29686733760497,-1.01179248513324,1.52416367152062,17.35032339179548,0.06952301619115,1.46422492673708,1.09300741793281,-0.00163740211247
cumulative_funding_rate_short,2.53329710403972,3882.6738470190066,312.7839977796317,-1.60176467304902,-0.0031439694735,4.48867100276551,0.04737095374353,1.43972348109233,0.37394380992884,-0.00163740211247
last_funding_rate,0.01715140681666,6.54149117544583,0.48802281259583,0.01117787499166,0.01005500116666,0.04220639372916,0.00017481327083,0.00621018442916,0.00285109246666,7.105689583e-05
last_funding_rate_ts,2022-01-28 10:00:00,2022-01-28 10:00:25,2022-01-28 10:00:23,2022-01-28 10:00:00,2022-01-28 10:00:00,2022-01-28 10:00:00,2022-01-28 10:00:05,2022-01-28 10:00:07,2022-01-28 10:00:10,2022-01-28 10:00:02
last_oracle_price_twap,89.5370935088,36618.926734193,2399.2882607182,51.8438866631,63.6242258517,385.0197402566,1.6242174597,28.7966490227,17.8520798726,1.0236581143
last_mark_price_twap,89.9915286277,36754.8297294594,2409.8847455842,52.1123847676,63.9322830105,385.958845544,1.6288740703,28.9642568984,17.9233908325,1.0254737131
last_mark_price_twap_ts,2022-01-28 10:44:58,2022-01-28 10:44:57,2022-01-28 10:45:37,2022-01-28 10:45:41,2022-01-28 10:45:51,2022-01-28 10:44:04,2022-01-28 10:45:08,2022-01-28 10:45:29,2022-01-28 10:44:21,2022-01-28 10:44:30
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.239,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,649643.076994,189388.868781,121495.365704,427537.90639,269081.675912,111852.8474,166757.363158,192387.739153,41126.226051,18965.178429
total_fee_minus_distributions,325123.621965,94733.020544,60793.680083,327081.015736,134634.933735,56780.813129,90128.35295,125003.605895,20597.526489,18447.783445
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,89.77026963447979,36774.78860261989,2418.1526230109366,52.05912347546511,63.85447950929604,386.12337426161173,1.625462436642428,28.903527387516867,17.93185054231795,1.0262060075696997
