,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-2090.3992244842825,-30.9118465457569,-104.9903276749464,16738.27069436073,8408.951487776934,86.0542763099505
base_asset_amount_long,3614.850566412521,16.2247482426247,105.6622169265093,17553.47349857206,9251.995499404582,142.8191353722507
base_asset_amount_short,-5705.2497908968035,-47.1365947883816,-210.6525446014557,-815.2028042113302,-843.0440116276482,-56.7648590623002
initialized,True,True,True,True,True,True
open_interest,1197,516,416,186,171,80
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,152130.62505044683,349.6302477802938,1535.6745712815489,80040.49945056603,59251.277430430244,16591.176955605086
quote_asset_reserve,114458.28297615901,289.9383124903449,1354.7616244394433,111794.09274967085,77357.8648751681,16760.30459305622
cumulative_funding_rate_long,3.08446511829079,5175.774578258618,197.93780473398567,0.07014515303947,-3.01134670616578,-5.70785181926196
cumulative_funding_rate_short,-3.32509644736089,3037.5196128110047,197.93780473398567,-0.36803697282901,-3.01134670616578,-5.70785181926196
last_funding_rate,0.00748377633333,2.963028849525,-0.0217076771375,-0.00456099205833,-0.00058422054583,-0.04531495172916
last_funding_rate_ts,2022-01-02 21:00:18,2022-01-02 21:00:19,2022-01-02 21:00:19,2022-01-02 21:00:21,2022-01-02 21:00:23,2022-01-02 21:00:26
last_oracle_price_twap,175.6904739104,47046.784199142,3811.0491384374,89.1631046113,113.1625904131,529.8450451871
last_mark_price_twap,175.894439608,47110.9208237059,3807.7153032374,89.0373717796,113.0705176303,528.6147881387
last_mark_price_twap_ts,2022-01-02 21:50:35,2022-01-02 21:48:23,2022-01-02 21:50:20,2022-01-02 21:48:54,2022-01-02 21:50:28,2022-01-02 21:48:38
sqrt_k,131956.84950529848,318.3884483410156,1442.3844760672296,94594.15954120296,67701.93729240191,16675.52635850624
peg_multiplier,233.95,56846.5,4319.7,63.838,86.706,523.645
total_fee,220793.956796,101926.356622,55338.619615,104367.171454,82715.168238,27105.342391
total_fee_minus_distributions,186623.768554,50977.040405,35891.43488,52202.364551,52735.146521,24687.01972
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,176.01659950712042,47141.16809292656,3810.8098542045427,89.16375262452237,113.20247128413045,528.982948112426
