,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-2334.0078993173706,-25.2732266598337,-70.4279429781556,-822.3838903738088
base_asset_amount_long,3984.347927230416,6.7208884020571,75.128545823769,4995.992755697907
base_asset_amount_short,-6318.355826547787,-31.9941150618908,-145.5564888019246,-5818.376646071716
initialized,True,True,True,True
open_interest,619,352,291,73
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,43651.59420979953,344.4163161052695,1400.0598882507047,91904.92028763333
quote_asset_reserve,30968.216716838622,295.0350667866231,1292.6652741863384,84711.46528097468
cumulative_funding_rate_long,0.7964120910496,2526.821042487374,75.58241172906197,2.00512107713298
cumulative_funding_rate_short,-5.61314947460208,1652.1545224419283,75.58241172906197,2.00512107713298
last_funding_rate,0.02320305013333,7.05812174795833,0.3839078040375,-0.00549063132916
last_funding_rate_ts,2021-12-13 13:00:03,2021-12-13 13:00:27,2021-12-13 13:00:25,2021-12-13 13:00:32
last_oracle_price_twap,166.1409833027,48612.8051650451,3989.2285830829,58.6556436449
last_mark_price_twap,166.8092348372,48810.7605500932,3999.7012302881,58.5669757195
last_mark_price_twap_ts,2021-12-13 13:56:53,2021-12-13 13:49:24,2021-12-13 13:56:14,2021-12-13 13:56:23
sqrt_k,36766.99647135417,318.7709064901013,1345.2913436586484,88234.91635456226
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,108099.211993,57458.56922,24818.846129,13633.457958
total_fee_minus_distributions,85083.262783,28776.369229,17393.671459,24434.061442
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,165.9736472872721,48698.182192467044,3988.625080504424,58.18601062985368
