,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-57898.903013707095,-43.3379136386849,-274.9029659458707,65609.50671904549,-636.5145400148048,-2877.271592984069,-993157.4430380118,-48665.05193232329,-25685.546235089594,384867.59396935784,-405988.71186716773,5670.892814062287
base_asset_amount_long,17413.820194403717,27.2340147999619,175.7088683300753,68151.08432122863,10195.803795178368,387.2351059196864,74197.12355118647,6807.406837489977,8703.664209663197,764491.185276333,268769.4918991648,8291.374577309318
base_asset_amount_short,-75312.72320811081,-70.5719284386468,-450.611834275946,-2541.5776021831402,-10832.318335193173,-3264.506698903755,-1067354.5665891983,-55472.45876981326,-34389.210444752796,-379623.5913069753,-674758.2037663325,-2620.481763247032
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1408,605,343,290,173,79,91,121,54,62,41,98
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,242970.94287268494,379.1140343433442,1914.13010658044,307603.838176897,263463.9732507356,30137.956935603917,7345976.480436585,423140.5650841074,405646.9139834381,8546386.783140874,8998238.915020641,218532.46421153555
quote_asset_reserve,107837.23761624713,293.0931996527466,1376.748346014186,450141.0584740319,268699.70445215306,24210.013838681363,5498248.840116451,333885.44809267175,356100.8628179284,9340950.533892917,8198291.242654069,229347.85484213204
cumulative_funding_rate_long,15.68846397376178,10481.454821701385,512.6698785129598,-3.36876987151968,2.76091528866966,33.43603105659347,0.14106995148434,2.75345423706333,1.74176996987287,0.01633378252392,0.02828670919394,1.09192055616166
cumulative_funding_rate_short,4.97416687479952,4964.885209892086,407.1025366003515,-3.95874205943546,1.09484098205209,17.14053753205549,0.11891788903672,2.72895279141858,0.93729881386692,0.01633378252392,0.02828670919394,1.09192055616166
last_funding_rate,3.1251225e-05,-0.93520430805833,-0.04975162975,-0.00090734202083,-0.0006224514625,0.0007446144375,-3.92036666e-06,-0.00023827002916,-0.0005798786,7.7594125e-06,-5.99448333e-06,-0.00155462135416
last_funding_rate_ts,2022-03-24 23:00:08,2022-03-24 23:03:23,2022-03-24 23:00:04,2022-03-24 23:00:11,2022-03-24 23:01:03,2022-03-24 23:03:07,2022-03-24 23:00:02,2022-03-24 23:03:36,2022-03-24 23:00:06,2022-03-24 23:00:27,2022-03-24 23:04:08,2022-03-24 22:44:03
last_oracle_price_twap,102.3737707801,43972.6778598122,3109.4733289223,93.312930091,87.2187798741,414.3287428867,1.6219234824,29.149774504,21.2219858586,1.1482498693,0.8929953149,48.9843734138
last_mark_price_twap,102.3811475924,43953.369881322,3108.6223585021,93.2715916602,87.2041308148,414.3684100518,1.6215536513,29.1408013715,21.2115294715,1.1485794858,0.8929403434,48.9488718661
last_mark_price_twap_ts,2022-03-24 23:29:09,2022-03-24 23:13:40,2022-03-24 23:27:50,2022-03-24 23:33:18,2022-03-24 23:31:40,2022-03-24 23:12:52,2022-03-24 23:32:43,2022-03-24 23:35:43,2022-03-24 23:35:46,2022-03-24 23:35:53,2022-03-24 23:34:48,2022-03-24 23:35:26
sqrt_k,161868.20348791586,333.3402846326139,1623.3531526721404,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,223874.85763318907
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1457887.530449,380146.551377,229464.679793,1292603.249395,892950.658265,253064.803138,490114.579226,589933.933466,237521.947227,228601.194683,150707.792885,71117.692698
total_fee_minus_distributions,957829.071643,207338.05153,124106.582181,948745.616903,714941.565381,145539.750771,325717.421145,440225.635994,175838.441914,202517.609128,115538.103111,54157.864316
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,102.16470098603943,43912.6413277157,3106.5358414391467,94.15820783334418,87.46937908815039,414.02412111470943,1.627923974314515,29.128337799263157,21.186253184706267,1.1312246973950006,0.891966439472998,49.43102619576009
