,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-65588.72086978721,-55.5633440699998,-373.7914595279488,48206.25093673321,-10401.274888822198,-4076.6007985918823,-1173767.646021526,-47334.372820582146,-63720.37849429636,-497686.6253534967,-684274.5145454098,-4302.920684446613
base_asset_amount_long,6426.536086660526,10.5760566458475,35.289204346222,53099.84939582631,3539.066961370387,548.3284693423478,14757.116084572228,1351.9379079710673,839.7610885878793,85772.2197491813,78063.7520557204,2893.4144130049244
base_asset_amount_short,-72015.25695644775,-66.1394007158473,-409.0806638741708,-4893.598459093107,-13940.341850192586,-4624.929267934231,-1188524.7621060982,-48686.31072855322,-64560.139582884236,-583458.845102678,-762338.2666011302,-7196.335097451539
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1481,527,346,197,146,81,92,99,58,56,37,34
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,250660.76072876508,388.6506036250579,1997.4500607673351,325007.09395920933,228296.18924864757,31337.28614121173,7526586.683420098,421809.88597236626,443681.74624264485,9428941.002463728,9276524.717698883,192426.87269427374
quote_asset_reserve,104528.98660415878,281.934240724923,1298.4175169235689,426037.21543690865,213487.24641752112,23283.457003668296,5366311.232694109,334938.7529256466,325573.9441440385,8466632.272274865,7952351.28900967,183736.79332749284
cumulative_funding_rate_long,14.73138839312102,10021.61971139812,478.9359217702032,-0.52283252482994,2.08645927296644,29.01589380933152,0.11624693256879,2.44275630636424,1.60997421672341,0.00694897162034,0.01052214078304,0.45334921463311
cumulative_funding_rate_short,4.01709129415876,4505.0500995888215,373.36857985759485,-1.11280471274572,0.42038496634887,12.72040028479354,0.09409487012117,2.41825486071949,0.80550306071746,0.00694897162034,0.01052214078304,0.45334921463311
last_funding_rate,-8.146625e-05,-0.34553359073333,0.04494821448333,-0.0151985169625,-0.00140522257916,-0.00235577352916,1.54343125e-05,0.00042786153333,0.000393167825,-1.60904625e-05,-1.1593325e-05,-0.00258982959166
last_funding_rate_ts,2022-02-28 18:00:00,2022-02-28 18:00:00,2022-02-28 18:00:00,2022-02-28 18:00:04,2022-02-28 18:00:00,2022-02-28 18:00:00,2022-02-28 18:00:04,2022-02-28 18:00:00,2022-02-28 18:00:00,2022-02-28 18:00:00,2022-02-28 18:00:00,2022-02-28 18:00:00
last_oracle_price_twap,95.5353012393,41056.5669146234,2804.2349399745,84.0894063806,79.8059923549,382.2653677098,1.5474102327,29.1022142823,17.7002452054,0.9275246777,0.8400313008,44.8776109963
last_mark_price_twap,95.523276039,41051.8990293174,2805.419631917,83.750013856,79.7850343428,382.1858386673,1.5477192956,29.1168415902,17.7098778919,0.9270317444,0.8398330003,44.8217203852
last_mark_price_twap_ts,2022-02-28 18:51:31,2022-02-28 18:50:08,2022-02-28 18:51:17,2022-02-28 18:50:43,2022-02-28 18:51:03,2022-02-28 18:50:16,2022-02-28 18:51:37,2022-02-28 18:50:52,2022-02-28 18:50:29,2022-02-28 18:51:21,2022-02-28 18:51:27,2022-02-28 18:51:06
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,188031.63706909417
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1178857.952636,287626.343665,189076.96423,853852.283143,622895.534456,205032.106586,398401.530988,444996.706219,166397.016066,156629.407182,84056.55959,36831.705362
total_fee_minus_distributions,753112.228026,146684.322862,99450.622961,678538.555446,462891.222993,116043.17433,269277.368688,315335.728648,116299.251407,143253.666283,71189.127491,30702.972572
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,95.99239767905995,41204.26366469536,2807.57712420116,84.34435143836423,80.20166148746684,382.93978890242914,1.5507330775609995,29.312409394454676,17.709544362627653,0.9293688866559641,0.8392530768647255,44.972943978954135
