,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-3845.833181665477,-30.7959611757277,-105.8191908050942,-3822.73582648422
base_asset_amount_long,3236.4489823792183,6.6990709803157,70.9375758757642,4852.089463686682
base_asset_amount_short,-7082.2821640446955,-37.4950321560434,-176.7567666808584,-8674.825290170902
initialized,True,True,True,True
open_interest,672,349,290,75
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,45163.41949214764,349.9390506211635,1435.4511360776437,94905.27222374374
quote_asset_reserve,29931.56950304889,290.3788263817604,1260.794431685203,82033.38214701223
cumulative_funding_rate_long,1.12135175193289,2701.609820688507,85.22875394376192,2.13727584397876
cumulative_funding_rate_short,-5.28820981371879,1705.8729872234812,85.22875394376192,2.13727584397876
last_funding_rate,0.01671280815416,11.54862447009583,0.65531518590833,0.00856301034166
last_funding_rate_ts,2021-12-14 02:00:14,2021-12-14 02:00:14,2021-12-14 02:00:27,2021-12-14 02:00:33
last_oracle_price_twap,155.7383490397,46865.1599355782,3781.315724501,54.1614163737
last_mark_price_twap,156.2141525785,47129.8590514332,3798.3084535098,54.3840829161
last_mark_price_twap_ts,2021-12-14 02:49:09,2021-12-14 02:46:40,2021-12-14 02:46:39,2021-12-14 02:48:56
sqrt_k,36766.99647135417,318.7709064901013,1345.2913436586484,88234.91635456226
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,112119.46689,59014.532111,25714.655334,14943.188956
total_fee_minus_distributions,87965.288441,29547.63151,17320.853642,25242.942973
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,155.04784101779052,47173.2030811492,3794.369455001405,54.565159484352236
