,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-425.6608443831864,-24.5281340111614,-62.3417655246716,3180.0568250910787,5583.068219234734,142.9017473763784
base_asset_amount_long,4219.150587791896,6.7712825977998,69.4818463759429,6668.052768147593,6010.776219335989,176.6142418138395
base_asset_amount_short,-4644.811432175083,-31.2994166089612,-131.8236119006145,-3487.995943056515,-427.7080001012543,-33.7124944374611
initialized,True,True,True,True,True,True
open_interest,791,359,301,83,67,22
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,45680.985817494235,343.6712234565972,1394.7872191473175,89737.11450281288,60793.72335655022,15134.624057319552
quote_asset_reserve,35328.92539275212,295.6747143461489,1302.7498930803624,90262.88272944413,72308.57442652993,15421.776836291452
cumulative_funding_rate_long,1.43031521268699,3082.1606000652614,100.99926142692428,2.36772953224107,0.10370516275402,-0.86402894208325
cumulative_funding_rate_short,-4.97924635296469,1853.448364531604,100.99926142692428,2.36772953224107,0.10370516275402,-0.86402894208325
last_funding_rate,0.00346974199166,5.19591228359583,0.11013889389166,0.0001826085125,-0.01235768756666,-0.04675098849166
last_funding_rate_ts,2021-12-16 09:00:01,2021-12-16 09:00:49,2021-12-16 09:01:21,2021-12-16 09:00:25,2021-12-16 09:00:51,2021-12-16 09:00:22
last_oracle_price_twap,179.5395527643,48809.8104924476,4028.1251209843,63.6130158453,103.1254822203,533.8563880842
last_mark_price_twap,179.6060179527,48928.9918013074,4030.3205877525,63.6152440322,102.8096226878,532.7047517322
last_mark_price_twap_ts,2021-12-16 09:05:51,2021-12-16 09:04:58,2021-12-16 09:05:47,2021-12-16 09:06:24,2021-12-16 09:06:51,2021-12-16 09:06:50
sqrt_k,40172.87816193435,318.7709064901013,1347.9832716373091,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,128438.723701,63922.254208,30331.900512,26401.956073,17766.564826,3415.291414
total_fee_minus_distributions,102455.664835,31962.045188,20346.75866,36352.39,14726.176472,3188.755705
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,180.93309388408758,48909.57021889565,4034.937702933417,63.49686001863823,103.12885785027655,533.5802396448869
