,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-29183.886440172377,-56.1864108918839,-301.7944919870842,6995.6379932422515,-3529.206625124594,-2123.170730596991
base_asset_amount_long,2880.081271991705,3.0720388689861,65.6881405042917,7413.49058331341,2542.5990375643287,25.4515552920985
base_asset_amount_short,-32063.96771216408,-59.25844976087,-367.4826324913759,-417.8525900711585,-6071.805662688923,-2148.622285889089
initialized,True,True,True,True,True,True
open_interest,1250,417,301,165,145,78
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,213749.00891552365,376.654847482351,1774.5195061785316,191318.69628958698,133582.1017723493,19639.0578906735
quote_asset_reserve,122041.86883405411,271.8336191392519,1237.062313746826,204248.6211144526,128361.23449117983,15610.508504101133
cumulative_funding_rate_long,5.5519050707153,5935.4845357700515,240.86246470104356,-0.68919699399617,-2.56105874217009,0.45452212282506
cumulative_funding_rate_short,-0.85765649493638,3368.9065417458846,240.86246470104356,-1.27916918191195,-2.56105874217009,0.45452212282506
last_funding_rate,0.0171318720375,5.37042293015,0.35117033702916,-0.00551022539583,0.00845485106666,0.041980862925
last_funding_rate_ts,2022-01-10 16:00:05,2022-01-10 16:00:03,2022-01-10 16:01:09,2022-01-10 16:00:13,2022-01-10 16:00:01,2022-01-10 16:00:03
last_oracle_price_twap,133.2466612244,40801.2269398125,3008.5797314495,68.3127171746,83.0669641475,417.3191714901
last_mark_price_twap,133.655735975,40929.3874627853,3016.9938256288,68.1800431243,83.2712186569,418.3094730058
last_mark_price_twap_ts,2022-01-10 16:02:11,2022-01-10 16:01:23,2022-01-10 16:02:07,2022-01-10 16:02:13,2022-01-10 16:02:10,2022-01-10 16:02:05
sqrt_k,161512.6264707419,319.9803905827206,1481.6177665316009,197677.97022066693,130945.65089923824,17509.30267643155
peg_multiplier,233.945,56845.0,4319.7,64.275,86.706,523.645
total_fee,323206.176019,129807.386412,73685.753629,157580.994701,119773.863254,42171.674481
total_fee_minus_distributions,245177.582008,64906.1714,44203.692228,86415.565856,84226.357819,32656.40061
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,133.57294683722506,41025.310528347385,3011.371843525139,68.61890853709508,83.31721877500821,416.22998267712256
