,0,1,2,3
initialized,True,True,True,True
base_asset_amount,1465.316059709514,-15.6104656828784,-3.1765912427402,2426.750681852131
base_asset_amount_long,3694.4256896188263,6.3852005052042,47.8468587111656,5218.023515730512
base_asset_amount_short,-2229.1096299093124,-21.9956661880826,-51.0234499539058,-2791.272833878381
initialized,True,True,True,True
open_interest,544,228,156,28
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,34547.919897053886,334.7535551283142,1102.859243476738,30783.304461594522
quote_asset_reserve,29728.03586891095,303.5513417790916,1125.3803271695388,35949.516211775626
cumulative_funding_rate_long,-1.51133839118745,1341.7759804225661,22.35108871263734,0.00430844771248
cumulative_funding_rate_short,-7.92089995683913,1054.3073658844803,22.35108871263734,0.00430844771248
last_funding_rate,-0.01473151349166,7.34497475499166,0.36289575547916,0.0071959492875
last_funding_rate_ts,2021-12-07 11:00:06,2021-12-07 11:00:53,2021-12-07 11:00:36,2021-12-07 11:00:07
last_oracle_price_twap,202.0984474203,51341.2114059005,4404.472291746,72.2589058342
last_mark_price_twap,201.7937716566,51499.414430438,4413.86058416,72.4425496331
last_mark_price_twap_ts,2021-12-07 11:33:43,2021-12-07 11:33:10,2021-12-07 11:33:12,2021-12-07 11:32:00
sqrt_k,32047.492911238478,318.7709064901013,1114.0628780485424,33266.2727517544
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,83028.314951,38537.179324,14364.777875,1367.955261
total_fee_minus_distributions,62155.644143,19298.963303,9080.745793,1312.54058
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,201.3109331113391,51550.13281990378,4408.217133898423,73.72129631931041
