,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-60789.98687221842,-64.2949722688547,-332.1347425506299,63677.24559649747,-23617.549989326202,-3316.443008437428,-1673990.1100212603,-101456.5575570253,-57893.63978008598,-701217.6550933267,-1540826.5716989995,-15271.356664374463,-2054.376898236892,-765678.0267887338,7459.691370943055,-571453.5546361519
base_asset_amount_long,8441.803725740298,13.3882266454447,130.224078184605,67240.65740816024,3220.258707289446,172.2604536842364,102778.73371031843,1911.261035278604,1135.8760339456835,59687.65801477941,1291.8709032173488,416.710302215121,95.6668246643916,63936.696151883676,14532.159079149726,105730.76346191727
base_asset_amount_short,-69231.79059795871,-77.6831989142994,-462.3588207352349,-3563.4118116627687,-26837.808696615648,-3488.7034621216644,-1776768.8437315787,-103367.8185923039,-59029.515814031656,-760905.3131081061,-1542118.442602217,-15688.066966589584,-2150.043722901283,-829614.7229406175,-7072.467708206672,-677184.3180980692
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1336,594,373,363,153,82,92,121,54,47,34,111,29,26,49,18
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,246501.18517792757,404.4665585720865,2044.0655749598443,309536.09929944505,286445.008700047,30577.12835105728,8026809.147419834,475932.0707088094,445664.845424472,9675972.031431422,10622827.498869283,239474.71368997233,93444.13812214305,10586782.560170198,142337.04016378507,18921909.077409394
quote_asset_reserve,106931.99752691295,281.3802045150393,1393.362697038839,447331.07905993285,247142.34703385492,23862.29164830401,5031888.253636415,296850.088225581,337219.8788867378,8333187.143282781,7741901.648783724,209291.20702558494,89366.64780335793,9109602.530111644,157748.5958530689,17772736.747379743
