,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-563.548317494018,-24.1592375012029,-63.2333547738645,17234.588946785923,10059.182474571837,201.7988064648973
base_asset_amount_long,3353.39016360752,18.3721204209517,95.8985862384351,19182.29423684246,10554.613936535769,238.564456567614
base_asset_amount_short,-3916.9384811015384,-42.5313579221546,-159.1319410122996,-1947.705290056536,-495.4314619639314,-36.7656501027167
initialized,True,True,True,True,True,True
open_interest,1157,410,342,156,140,64
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,63185.79914629011,342.8776387357398,1395.6788083965105,75682.58238111803,56317.609101213115,15075.726998231034
quote_asset_reserve,48840.02944302762,295.6483380216219,1301.9176687948968,107025.02990789784,78055.6479607067,15482.025824727207
cumulative_funding_rate_long,1.62174727546196,4077.9535988990187,147.71252319491973,0.91652923657067,-1.70676757207462,-3.08285990571643
cumulative_funding_rate_short,-4.78781429018972,2316.490823055681,147.71252319491973,0.91652923657067,-1.70676757207462,-3.08285990571643
last_funding_rate,0.01433537277083,2.09579092829583,0.5907382071875,-0.01201890127083,-0.01139035974166,-0.04254473270416
last_funding_rate_ts,2021-12-22 21:00:15,2021-12-22 21:00:19,2021-12-22 21:00:02,2021-12-22 21:00:00,2021-12-22 21:00:16,2021-12-22 21:00:24
last_oracle_price_twap,180.3422756861,48939.6438845764,4001.9715816923,89.4300419434,120.1677410079,538.8710833127
last_mark_price_twap,180.6619292006,48990.9242278156,4014.6900462772,89.2175346761,119.8996171513,538.0951820739
last_mark_price_twap_ts,2021-12-22 21:29:47,2021-12-22 21:29:46,2021-12-22 21:29:07,2021-12-22 21:29:24,2021-12-22 21:25:54,2021-12-22 21:24:39
sqrt_k,55551.744263218585,318.3884483410156,1347.9832716373091,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,161812.203243,80433.103595,42697.801983,57135.708678,44211.918582,13463.750371
total_fee_minus_distributions,134583.288802,40232.181528,28955.876165,48826.506895,26369.683005,12680.803856
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,180.83374812973594,49018.3974381158,4029.7841418511407,89.26980092953933,120.17365651865451,537.7575100650571
