,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-3461.0701514947023,-28.3535592232277,-97.5255287689394,-2689.2912659934987
base_asset_amount_long,3185.5381430432576,6.7293451604004,74.6448094855451,4698.4161124607335
base_asset_amount_short,-6646.60829453796,-35.0829043836281,-172.1703382544845,-7387.707378454232
initialized,True,True,True,True
open_interest,616,352,295,74
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,44778.656461976854,347.4966486686635,1427.1574740414887,93771.82766325303
quote_asset_reserve,30188.758134635886,292.4197721440768,1268.1213056312515,83024.94105217821
cumulative_funding_rate_long,0.93116188386209,2577.3170143991574,79.01998033049945,2.03229892870797
cumulative_funding_rate_short,-5.47839968178959,1669.0055094688375,79.01998033049945,2.03229892870797
last_funding_rate,0.0253889902125,13.76689383286666,1.07319918842916,0.00495170674166
last_funding_rate_ts,2021-12-13 17:00:01,2021-12-13 17:01:19,2021-12-13 17:00:16,2021-12-13 17:00:01
last_oracle_price_twap,157.8567450184,47436.398679273,3831.2143154443,55.9015001386
last_mark_price_twap,158.3155623965,47742.9530159021,3850.2653315691,55.9857669977
last_mark_price_twap_ts,2021-12-13 17:43:53,2021-12-13 17:40:15,2021-12-13 17:43:06,2021-12-13 17:40:28
sqrt_k,36766.99647135417,318.7709064901013,1345.2913436586484,88234.91635456226
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,109681.269173,58051.577745,25148.889576,14026.332659
total_fee_minus_distributions,86259.405242,29119.900463,17406.967092,24743.008131
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,157.7238024458197,47838.65309293763,3838.5981504993665,55.89221821102164
