,0,1,2,3
initialized,True,True,True,True
base_asset_amount,599.0632761335536,-20.8422786449093,-8.44328904928,3167.7362317658103
base_asset_amount_long,4023.120973876021,6.4230892979692,74.6284021460802,6678.670905086135
base_asset_amount_short,-3424.0576977424666,-27.2653679428785,-83.0716911953602,-3510.934673320324
initialized,True,True,True,True
open_interest,575,337,279,68
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,39452.14391220448,339.9853680903451,1317.4260609218763,24581.187180331934
quote_asset_reserve,32278.80553733339,298.8801882718627,1333.311343739116,29450.746712562002
cumulative_funding_rate_long,-0.9473047890376,1689.5048422484826,41.72731715678721,1.6273589780707
cumulative_funding_rate_short,-7.35686635468928,1264.5215523423583,41.72731715678721,1.6273589780707
last_funding_rate,0.0126048213625,8.09379391632083,0.22660536176666,0.00498334225416
last_funding_rate_ts,2021-12-09 05:00:02,2021-12-09 05:00:03,2021-12-09 05:00:24,2021-12-09 05:00:42
last_oracle_price_twap,191.0669060023,49806.0079013351,4384.1254077628,75.6208080853
last_mark_price_twap,191.4254600704,49979.5439239495,4380.9550121038,75.7255702391
last_mark_price_twap_ts,2021-12-09 05:58:21,2021-12-09 05:57:20,2021-12-09 05:59:09,2021-12-09 05:59:11
sqrt_k,35685.68454398682,318.7709064901013,1325.344902870448,26906.027531800974
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,89822.682954,44470.038505,17578.844283,5385.911937
total_fee_minus_distributions,69194.452771,22242.585051,12092.565264,16037.281833
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,191.4123240618885,49975.79724828644,4372.089770960242,75.63252637413083
