,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-2053.302421905923,-28.9208401367089,-114.9776675399184,15384.447362054969,6509.3420435116595,3.6995246443588
base_asset_amount_long,3583.7654121954993,18.5634054094913,101.2444924169414,17840.45171084862,7803.951138716023,70.9435545338237
base_asset_amount_short,-5637.067834101423,-47.4842455462002,-216.2221599568598,-2456.0043487936514,-1294.6090952043642,-67.2440298894649
initialized,True,True,True,True,True,True
open_interest,1178,479,408,186,170,77
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,112624.42920726562,347.6392413712458,1528.7872952008795,78613.54578970565,59867.44953227329,15273.826280051571
quote_asset_reserve,84838.73146214358,291.5988529866359,1331.3863857023143,106160.32591402096,73427.3383004773,15281.22622541455
cumulative_funding_rate_long,2.18852684274098,4781.386058133156,183.33810927295255,0.32103810216935,-2.42777651864932,-6.93241571517026
cumulative_funding_rate_short,-4.2210347229107,2802.517497328764,183.33810927295255,0.00091540071671,-2.42777651864932,-6.93241571517026
last_funding_rate,0.01542023987083,9.27828713212083,0.35416377559166,0.00159011247916,-0.0071268498375,0.04335463270416
last_funding_rate_ts,2021-12-29 20:00:21,2021-12-29 20:00:37,2021-12-29 20:00:48,2021-12-29 20:00:37,2021-12-29 20:00:38,2021-12-29 20:01:46
last_oracle_price_twap,175.2187690749,47399.7682559284,3744.3591735192,86.152952231,106.3758518054,522.7325202115
last_mark_price_twap,175.5574550143,47570.7218115622,3751.6639198338,86.1803788815,106.1940565173,523.6716504493
last_mark_price_twap_ts,2021-12-29 20:50:51,2021-12-29 20:45:07,2021-12-29 20:47:19,2021-12-29 20:51:04,2021-12-29 20:50:03,2021-12-29 20:50:00
sqrt_k,97749.23890032295,318.3884483410156,1426.6767648858365,91354.4724810557,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.579,86.706,523.645
total_fee,199075.761256,93121.209953,51075.2854,90354.751121,68997.716154,21648.91222
total_fee_minus_distributions,170111.962954,46611.803037,33950.973462,53579.540909,44313.345148,19455.682969
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,176.23193622621312,47684.78704547191,3762.1905966181193,85.85756174060509,106.34478075183559,523.8986983411064
