,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-18508.295766179137,-48.6957343399695,-230.4771823673684,20817.142388246266,2492.5868327000253,-907.0654175376608,96354.25695243393,1533.402806560401
base_asset_amount_long,3036.515891480202,2.9682952301785,60.0642097125382,21495.749571134485,5261.682462012711,30.5901411583197,143811.7417090504,4572.76893587366
base_asset_amount_short,-21544.81165765934,-51.664029570148,-290.5413920799066,-678.607182888221,-2769.095629312686,-937.6555586959804,-47457.48475661645,-3039.366129313259
initialized,True,True,True,True,True,True,True,True
open_interest,1250,436,306,187,147,72,60,54
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,203073.4182415304,369.2006526864921,1728.8566236893985,177497.19189458294,184328.0065867587,21898.819007033722,4942061.78534629,258535.86068690402
quote_asset_reserve,128457.6225454135,277.3774318280428,1308.2607125880825,220153.2288678166,194486.18465856777,19845.67145556991,5117720.325739125,264230.9565724396
cumulative_funding_rate_long,5.93394912721517,6118.203562761043,249.76407194002255,-1.19260944879592,-2.65961837388259,-0.26184802979159,-0.00283988966667,-0.13726442534155
cumulative_funding_rate_short,-0.47561243843651,3498.284172617585,249.76407194002255,-1.7825816367117,-2.65961837388259,-0.26184802979159,-0.00283988966667,-0.13726442534155
last_funding_rate,0.01706473169583,5.11854253770416,0.24961940625,-0.00322042701666,0.00905806946666,-0.00741782838333,-2.37269e-05,0.00259890002083
last_funding_rate_ts,2022-01-13 20:00:23,2022-01-13 20:02:18,2022-01-13 20:02:35,2022-01-13 20:00:06,2022-01-13 20:00:01,2022-01-13 20:00:02,2022-01-13 20:00:02,2022-01-13 20:00:10
last_oracle_price_twap,148.1736247205,42643.8464514941,3264.3064375811,79.5199948943,91.3720981009,473.6600316217,2.2715773456,38.7136494755
last_mark_price_twap,148.6064126344,42756.8549726022,3270.7833183694,79.4432530692,91.5819762199,473.4479654037,2.270498419,38.7761354774
last_mark_price_twap_ts,2022-01-13 20:44:37,2022-01-13 20:44:51,2022-01-13 20:43:53,2022-01-13 20:44:54,2022-01-13 20:44:48,2022-01-13 20:44:41,2022-01-13 20:44:59,2022-01-13 20:44:57
sqrt_k,161512.6264707419,320.0123886217788,1503.9265934448126,197677.97022066693,189338.98364250836,20846.9846087769,5029124.183187894,261367.89737375866
peg_multiplier,233.945,56837.0,4319.7,64.275,86.706,523.645,2.195,37.963
total_fee,377330.194288,143047.658067,82228.310785,210354.02496,153893.62707,54640.456565,48621.897573,15199.446059
total_fee_minus_distributions,289487.428752,71592.675995,48622.693383,130517.753142,113975.815667,43277.235336,43406.154965,13229.851947
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,147.98597850282724,42701.17340826486,3268.80420431095,79.72153606735888,91.48430257161556,474.55009450573806,2.273018145646322,38.79925894113164
