,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-53503.48449309993,-55.3965924231431,-281.0030963679784,64819.31144079524,-14175.61700475386,-2691.116309629652,-1517551.3225660888,-86999.48845925342,-51563.06879038211,-424033.18259036413,-1229931.724163303,-8934.796916500574,657.6137640953214,-367364.1027410167,-9927.531600555465,-79884.61526645045
base_asset_amount_long,9926.437251443633,13.8538608486511,137.4757272593573,65150.84824877635,10886.872951501948,252.4256838026573,62596.45626397028,4233.015999686342,4259.420260561449,103422.0719816267,76821.34143660334,1497.0221738191638,1221.89534157189,157900.50999024775,10264.33529928764,108559.64725668468
base_asset_amount_short,-63429.921744543564,-69.2504532717942,-418.4788236273357,-331.5368079811125,-25062.489956255806,-2943.541993432309,-1580147.778830059,-91232.50445893976,-55822.48905094356,-527455.2545719908,-1306753.065599906,-10431.819090319737,-564.2815774765685,-525264.6127312646,-20191.866899843106,-188444.26252313514
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1332,598,383,325,168,78,86,123,53,46,34,111,29,23,46,18
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,239214.68279880908,395.5681787263749,1990.959647239904,308394.0334551473,277003.0757154746,29951.801652249505,7870370.359964662,461475.00161103747,439334.27443476813,9398787.558928458,10311932.651333585,233138.15394209843,90732.14745981085,10188468.63612248,156822.24880586393,17551066.58578511
quote_asset_reserve,110189.1565159331,287.7099046160446,1427.671831491812,448987.6660592449,255566.4465580799,24360.482983692396,5131906.735741535,306149.7950833192,342079.03626793326,8578945.446478503,7975312.534416661,214979.6205932399,92037.82357900008,9465738.634552235,137591.07392456036,17379494.779647615
cumulative_funding_rate_long,15.91240095069023,10532.495602619376,508.876216004206,-4.75879811686782,2.70507785314069,33.86562644936005,0.14717399644665,2.87324899822124,1.78832582863551,0.01789434150275,0.03360224751827,1.08522808681145,0.72628928300454,0.00280910182474,0.11332079739084,0.00011921604991
cumulative_funding_rate_short,5.19810385172797,5015.9259908100785,403.30887409159766,-5.3487703047836,1.03900354652312,17.57013292482207,0.12502193399903,2.84874755257649,0.98385467262956,0.01789434150275,0.03360224751827,1.08522808681145,0.58240508891019,0.00280910182474,0.11332079739084,0.00011921604991
last_funding_rate,-8.691425e-06,-0.192197210975,-0.04044674452916,-0.00360128315416,-0.00110422760833,-0.00060299226666,8.0896666e-07,1.963226666e-05,-4.16906875e-05,-2.7593e-06,7.6719583e-07,0.00026603129166,-0.00041877160833,-4.03875416e-06,0.00014009876666,-3.4583333e-07
last_funding_rate_ts,2022-04-19 20:00:07,2022-04-19 20:00:23,2022-04-19 20:00:31,2022-04-19 20:00:04,2022-04-19 20:00:37,2022-04-19 20:00:28,2022-04-19 20:00:31,2022-04-19 20:00:23,2022-04-19 20:00:25,2022-04-19 20:04:05,2022-04-19 20:00:04,2022-04-19 20:01:13,2022-04-19 20:00:24,2022-04-19 19:01:59,2022-04-19 20:04:38,2022-04-19 20:00:24
last_oracle_price_twap,106.4971002946,41409.5598997165,3105.8313458033,93.7547278488,79.4756042832,419.7721870381,1.4262546366,24.4581724107,18.7511537114,0.9446808055,0.7588352281,43.477859826,112.9698832243,0.7728379612,13.1935273992,0.1423138261
