,0,1,2,3,4,5,6,7,8
initialized,True,True,True,True,True,True,True,True,True
base_asset_amount,-78514.00025342808,-91.3273447275914,-591.0568629147408,-990.761805381999,-50496.754400293124,-5453.72574378345,-1569111.8039544332,-24668.877665836702,-75660.7074307557
base_asset_amount_long,1025.5069056404795,1.6982895571739,44.7548277809313,2642.587545847675,764.1187014034368,37.0993747777017,8660.067610434575,1138.5889545791845,624.1223185959773
base_asset_amount_short,-79539.50715906857,-93.0256342847653,-635.8116906956722,-3633.3493512296736,-51260.87310169656,-5490.825118561152,-1577771.8715648677,-25807.466620415886,-76284.82974935167
initialized,True,True,True,True,True,True,True,True,True
open_interest,1008,424,278,155,150,95,75,69,34
market_index,0,1,2,3,4,5,6,7,8
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne
base_asset_reserve,263235.21123968833,412.3299082135168,2146.0049779210344,301983.44516670407,264050.8701485903,32605.810848405963,7914376.474526019,391695.6413313734,448706.85293768026
quote_asset_reserve,99257.49557087259,248.9854709403356,1122.9216928718877,298174.5004128182,177720.0271339768,22221.637407454386,5093180.465721117,346615.4516475587,311828.2618095308
cumulative_funding_rate_long,11.13543721560193,7954.429498778104,333.5883171590552,-1.21157678620817,0.54583726568758,13.1265393007249,0.04961477773729,1.08695354366231,0.85436379342474
cumulative_funding_rate_short,1.85521623278372,3771.407672348287,296.7979447963047,-1.80154897412395,-0.55116115443176,2.62603746743036,0.03241054723634,1.06245209801756,0.23668035240067
last_funding_rate,0.07013246232916,24.0878178535625,1.52043541519166,0.00885482625833,0.03633372800416,0.27353659937916,0.0009013811125,0.00730246194166,0.00964932593333
last_funding_rate_ts,2022-01-24 15:00:07,2022-01-24 15:00:29,2022-01-24 15:00:17,2022-01-24 15:00:04,2022-01-24 15:00:08,2022-01-24 15:00:04,2022-01-24 15:00:07,2022-01-24 15:00:04,2022-01-24 15:00:05
last_oracle_price_twap,84.1461639717,33606.661505821,2206.9991447936,62.2008267856,56.569860754,343.8219267381,1.3565094967,31.7136782669,16.3300700044
last_mark_price_twap,85.7520202321,34134.4958347072,2242.0641361937,62.3289254113,57.3854269133,349.4594862846,1.3766642392,31.8926166938,16.5518536458
last_mark_price_twap_ts,2022-01-24 15:29:59,2022-01-24 15:30:14,2022-01-24 15:29:17,2022-01-24 15:30:14,2022-01-24 15:30:07,2022-01-24 15:30:14,2022-01-24 15:30:06,2022-01-24 15:30:14,2022-01-24 15:30:13
sqrt_k,161641.78857498785,320.4124785012716,1552.3516169729671,300072.92929473607,216626.70151105023,26917.550149471626,6348964.298089783,368466.77140341187,374058.12117046944
peg_multiplier,230.249,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134
total_fee,547449.358077,169162.884854,105758.494335,344613.165177,226522.399995,92308.471965,117747.895773,125495.217765,19111.980626
total_fee_minus_distributions,274106.776709,84634.948031,52920.466728,251500.822526,113492.746375,46299.73008,59076.477314,68265.934893,9722.139948
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,86.81946077832357,34308.89276298733,2260.097050956315,63.464293559053004,57.7243245537053,351.2573870053567,1.399689229922166,32.66645846269409,16.771892876698356
