,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-1119.620971376649,-30.0648631842467,-90.1066452217694,3861.687628636794,5608.478375916084,80.6131992256196
base_asset_amount_long,3108.6629589953136,6.632013999284,67.6340902057835,6641.500319842282,6628.493330960064,86.5856457083432
base_asset_amount_short,-4228.283930371963,-36.6968771835307,-157.7407354275529,-2779.812691205487,-1020.0149550439799,-5.9724464827236
initialized,True,True,True,True,True,True
open_interest,823,358,300,79,92,24
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,56077.921157609424,349.2079526296825,1422.5520988444152,89055.48369926716,60768.31319986886,15196.91260547031
quote_asset_reserve,42519.52283288703,290.9867603510118,1277.3232713867417,90953.75496694712,72338.81012189208,15358.56662287667
cumulative_funding_rate_long,1.23719432309122,3316.3722341267403,107.3137119524284,2.25982014759946,-0.2052426431917,-1.94142640635818
cumulative_funding_rate_short,-5.17236724256046,1927.7950278580086,107.3137119524284,2.25982014759946,-0.2052426431917,-1.94142640635818
last_funding_rate,0.002021984175,10.000174071875,0.50350285514166,-0.0043824308875,-0.01387822383333,-0.02263432105416
last_funding_rate_ts,2021-12-17 10:00:04,2021-12-17 10:00:38,2021-12-17 10:00:22,2021-12-17 10:00:08,2021-12-17 10:00:07,2021-12-17 10:00:41
last_oracle_price_twap,177.9538488075,47153.6599665843,3881.7780603422,64.4098233363,103.8388991541,528.7775542841
last_mark_price_twap,178.0291863699,47390.536875751,3894.1508494779,64.3019207035,103.5003987103,528.2076995019
last_mark_price_twap_ts,2021-12-17 10:10:45,2021-12-17 10:09:58,2021-12-17 10:09:47,2021-12-17 10:10:40,2021-12-17 10:11:46,2021-12-17 10:10:01
sqrt_k,48830.384486319716,318.7709064901013,1347.9832716373091,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,135109.439326,65800.728913,31979.815912,32122.303051,23609.184113,6557.679849
total_fee_minus_distributions,109180.695042,32902.137956,21521.024619,41567.396983,18728.959539,6150.590778
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,177.38607568558405,47370.93246194469,3878.9697311425025,64.4725900225021,103.21512216077622,529.2151654765246
