,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-26923.325091647257,-51.5862303911332,-272.9153946126032,12503.61803742625,-1301.8923730478868,-1338.6732871927345
base_asset_amount_long,2683.3781132618014,3.2716551827197,70.1487953152516,12996.804970028448,2684.717839655349,31.0124871232467
base_asset_amount_short,-29606.703204909056,-54.8578855738529,-343.0641899278548,-493.1869326021985,-3986.610212703236,-1369.685774315981
initialized,True,True,True,True,True,True
open_interest,1266,419,297,185,141,71
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,211488.44756699854,372.0546669816003,1745.6404088040506,185810.71624540296,138065.0493122181,18854.560447269243
quote_asset_reserve,123346.35205647997,275.1946405836482,1257.5277216491734,210303.15527632897,137106.59636464817,16260.027968951952
cumulative_funding_rate_long,5.65954460357776,5988.447118143222,242.86019980864353,-0.79179544115029,-2.50689173746178,0.49144643920006
cumulative_funding_rate_short,-0.75001696207392,3405.4176590679976,242.86019980864353,-1.38176762906607,-2.50689173746178,0.49144643920006
last_funding_rate,0.00382130457916,1.7221639676625,0.08178347939166,-0.00484861354166,0.001151650275,0.0133260169625
last_funding_rate_ts,2022-01-11 09:00:15,2022-01-11 09:00:19,2022-01-11 09:00:20,2022-01-11 09:00:22,2022-01-11 09:00:23,2022-01-11 09:00:15
last_oracle_price_twap,136.6039815887,42073.921680357,3113.0388215516,72.5457741944,86.056962005,447.7773266897
last_mark_price_twap,136.734733601,42123.6815597213,3115.0342277134,72.4328490762,86.0911917511,448.0633346455
last_mark_price_twap_ts,2022-01-11 09:28:24,2022-01-11 09:28:13,2022-01-11 09:27:31,2022-01-11 09:28:23,2022-01-11 09:28:24,2022-01-11 09:28:15
sqrt_k,161512.6264707419,319.9803905827206,1481.6177665316009,197677.97022066693,137584.98823678232,17509.30267643155
peg_multiplier,233.945,56845.0,4319.7,64.275,86.706,523.645
total_fee,343345.265906,136388.847964,78421.363702,185066.518088,139066.476819,48325.469845
total_fee_minus_distributions,262297.945174,69623.007685,48366.362896,112870.270124,103177.861396,38754.416493
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,136.44368126874485,42046.07745116961,3111.8336123586473,72.74733975802361,86.10408357230172,451.58742202526497
