,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-19572.474852800722,-50.9542478993177,-239.0693189344639,6147.191771844262,-93.405304340897,-1200.3867129001578
base_asset_amount_long,3397.7133856007304,3.2364764899406,113.1910692440537,6566.767528164728,3173.3511737804974,21.4013493481155
base_asset_amount_short,-22970.188238401453,-54.1907243892583,-352.2603881785176,-419.5757563204665,-3266.7564781213946,-1221.7880622482733
initialized,True,True,True,True,True,True
open_interest,1238,541,421,177,144,74
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,204137.59732815198,371.4226844897848,1711.7943331259112,103191.57031552146,123798.15247980035,18716.273872976664
quote_asset_reserve,127787.96679743186,275.6628892985301,1282.3919110033773,112690.08132663614,125628.85336753717,16380.166388649603
cumulative_funding_rate_long,4.88240686278212,5617.408362892643,227.15145997242703,-0.35648798162546,-2.83046994810748,-1.55846697463729
cumulative_funding_rate_short,-1.52715470286956,3270.8618739244607,227.15145997242703,-0.94646016954124,-2.83046994810748,-1.55846697463729
last_funding_rate,-0.00389636878333,5.7476099626625,0.2230724834,-0.00185918930416,0.00502515594583,0.02861974155833
last_funding_rate_ts,2022-01-08 09:00:10,2022-01-08 09:00:54,2022-01-08 09:00:12,2022-01-08 09:00:14,2022-01-08 09:00:33,2022-01-08 09:00:58
last_oracle_price_twap,145.3207365928,42004.9836066235,3220.4014730812,70.0742461131,88.5826241351,456.709762101
last_mark_price_twap,145.2442186382,42147.9647729756,3225.6182723386,70.0644730177,88.7329898,457.5049211382
last_mark_price_twap_ts,2022-01-08 09:41:29,2022-01-08 09:42:10,2022-01-08 09:42:01,2022-01-08 09:41:49,2022-01-08 09:42:04,2022-01-08 09:41:57
sqrt_k,161512.6264707419,319.9803905827206,1481.6177665316009,107836.29468355913,124710.14371356022,17509.30267643155
peg_multiplier,233.945,56845.0,4319.7,64.275,86.706,523.645
total_fee,280533.740859,120939.358199,66328.474196,133001.368066,103243.687818,37638.214541
total_fee_minus_distributions,218705.663834,60478.769,40560.288562,68467.716036,68935.372761,31589.875002
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,146.44708414182173,42189.28352128131,3236.106248725282,70.19134368362322,87.98818998420035,458.2852488052559
