,0,1,2,3,4,5,6,7,8
initialized,True,True,True,True,True,True,True,True,True
base_asset_amount,-55063.461641098686,-81.2267764048052,-466.5702188642649,9650.802260690769,-33132.73134427295,-3904.817800540536,-927709.2612470012,-19383.597692769086,-47773.858467572565
base_asset_amount_long,1087.8629606705204,2.1170278165422,50.3273633460648,12265.03777255535,666.6698384310383,40.1907290825967,9291.561461886246,759.0407516366381,475.7021232790361
base_asset_amount_short,-56151.32460176921,-83.3438042213474,-516.8975822103297,-2614.23551186458,-33799.40118270399,-3945.008529623132,-937000.8227088874,-20142.638444405722,-48249.5605908516
initialized,True,True,True,True,True,True,True,True,True
open_interest,999,428,302,158,141,92,63,64,27
market_index,0,1,2,3,4,5,6,7,8
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne
base_asset_reserve,239760.72043300653,401.7645321161501,2019.2523835158013,277176.40955493343,246686.84709257013,31056.902905163053,7272973.931818587,368088.1174469089,420820.0039744972
quote_asset_reserve,108953.80739450743,254.9463569100371,1190.7883662921088,294658.3637066001,190229.54957119413,23329.902156111853,5542347.330858568,334554.027104761,332492.45922743995
cumulative_funding_rate_long,9.81406264192289,7479.494356264475,303.24739316961364,-1.15104290948738,-0.33542144227896,8.13211758174586,0.0298020444707,0.82195240497075,0.57568060702069
cumulative_funding_rate_short,1.63995471000113,3754.223008414412,292.8852872308463,-1.74101509740316,-0.7097920568697,2.07143725382006,0.0277838081168,0.797450959326,0.1784819652104
last_funding_rate,0.017829154825,6.47228324720833,0.4724212664625,-0.01404862538333,0.00449733570833,0.03950465090833,0.00021368927916,0.00254378237916,0.0055677872125
last_funding_rate_ts,2022-01-23 09:00:00,2022-01-23 09:00:00,2022-01-23 09:00:02,2022-01-23 09:00:02,2022-01-23 09:00:00,2022-01-23 09:00:00,2022-01-23 09:00:03,2022-01-23 09:00:00,2022-01-23 09:00:03
last_oracle_price_twap,102.3150042394,35808.6660475194,2516.737540095,68.7427277895,64.9062474278,384.269822401,1.6355862462,33.4499790074,18.8685953653
last_mark_price_twap,102.6257164202,35949.994221827,2526.1501790675,68.4314040133,64.9324141093,384.8390756698,1.6383941374,33.470609504,18.9996987496
last_mark_price_twap_ts,2022-01-23 09:58:48,2022-01-23 09:57:32,2022-01-23 09:56:59,2022-01-23 09:59:07,2022-01-23 09:58:09,2022-01-23 09:55:21,2022-01-23 09:59:10,2022-01-23 09:59:07,2022-01-23 09:58:24
sqrt_k,161625.62715988493,320.0443778582559,1550.6457515816523,285783.74218546296,216626.70151105023,26917.550149471626,6348964.298089783,350920.73466991604,374058.12117046944
peg_multiplier,230.29,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134
total_fee,518475.691347,165876.179388,102928.181605,315739.679663,215675.563198,87852.173406,107389.67727,101578.54951,12416.003946
total_fee_minus_distributions,259971.319087,83043.847798,51516.495022,224642.803682,108531.118833,44166.706703,54069.650848,52975.727922,6377.07406
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,104.65005385188599,36054.107587909726,2547.137095439235,68.32892581894917,66.13663237931445,387.16776131792204,1.6574520351131197,33.55191685141415,19.068421023733784
